,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x199,0.07626559629677204,0.07801437587077802,-0.00731230861558247,-0.019624111259687084,0.053554365751153514,0.021319891059639866,0.056112643648761874,0.08586905052726913,-0.0813240304846258,0.030643352409498253,0.03420860699496022,-0.056181172042639574,0.03042427204989887,0.0267871256156343,-0.026743667760925675,0.0776630166534229,-0.011978951338855794,-0.03358024354640163,0.05968177908526179,-0.04256766783110313,-0.08939960825093374,0.09824910699257838,-0.08314096783018503,0.0915008376342523,-0.010091585664614705
theta_x200,-0.05247571974308878,-0.03728079515471214,-0.05102264856361678,0.05277231997836815,-0.07247743910160656,0.07836934697098073,-0.030703826848041824,0.04559218962496979,0.028320502501469745,-0.015175610343716645,-0.011469491709269815,-0.05758344593834359,0.005021214128855296,-0.061094427459328825,-0.023207469268189354,0.07219327258420413,-0.09158559087055178,-0.02321191785077512,0.0046139391096148815,-0.06873013373981224,-0.06478025083641972,-0.07205422182706017,0.0750750632335173,0.06838593252985539,-0.056484903854929915
theta_x201,-0.044195991927095356,-0.03577186617931845,-0.06904010309940697,-0.02937429209897128,-0.013260744125080767,-0.04341538076544771,0.028687387962243786,0.04340180940281627,-0.05035851270020997,0.01856987030857312,-0.011148296881907807,-0.042441434156139275,-0.08348296533113352,0.08625719133172075,0.04231724625470263,-0.07632203463344088,-0.07620217260579734,0.05684960619425826,-0.0367780629928519,-0.08238079151403255,0.043027714640406264,-0.034501464042918935,-0.011640638282868503,0.04455660567209206,-0.06876082262609931
theta_x202,-0.00618238340854514,0.01368126972218584,0.04339247592716561,-0.06839659335167456,-0.08814319637971244,0.0487787073157362,-0.07589488752069583,0.007554051102379222,0.09235807497175888,-0.07807322678095646,0.09453657211624748,0.05344859808063007,-0.06760022268427514,-0.047606861098005326,0.0011431603133100789,-0.061248778692496175,0.0382252663624447,0.07973486057814344,0.02062611049869103,0.012843615192601349,-0.0949385738884712,0.004037257190721272,-0.0632829287859514,-0.0789658881216028,-0.055542627226959906
theta_x203,0.05306506075918586,-0.08984606506227774,0.027270046247651527,0.08572292915655853,-0.024573221040339734,0.05524830991023553,-0.0951010848818277,0.07677542995034434,-0.029866496768213666,0.07268757277080341,0.09053120947152456,-0.09814883030714533,0.01567932927668489,0.009207189931176203,-0.07580693685792395,0.05190596334793668,0.040337232935595206,-0.022936017194134406,-0.01651787756750164,8.511272817725835e-05,-0.03419599246781035,0.0800744745179911,-0.07105900704269913,0.040946039282654056,0.08385321195655093
theta_x204,-0.06791593258189692,0.0646094853146077,-0.07941350759533722,0.07752207088115247,0.05933069698035999,0.07315530039006372,-0.0799745106998893,-0.013666769868575056,0.05762007519041432,-0.043103375188839325,-0.08251125442100697,-0.016280748694091192,-0.02409878744529269,0.02697625979971673,-0.05083511506159169,0.04856555757123514,0.025476173692695808,-0.0815917480678412,0.007056622224392664,0.0302278522938665,0.10508008015094433,-0.04885785136343019,-0.08624845743030086,0.07749428159033164,0.07939841184419814
theta_x205,0.005634964185915872,-0.030804756495917393,0.11289739825950192,0.001744925784266181,0.013689579432537723,0.06583553457959539,0.02954464155439349,0.09726258725567317,-0.00839333108577677,0.07691971815848658,-0.012430798091730345,0.09882342423095676,0.07972799318616218,0.09609800206476111,0.028465647299955148,-0.05927398654672275,0.07003435385519508,0.06731586606870353,-0.0832987675985178,-0.0073867854594594756,0.07976673842739185,-0.06656136762990177,0.047662873179868774,0.09115131290945253,0.04226991009215889
theta_x206,-0.08545723178298695,0.03679517795334736,0.0964876383590664,-0.016549521705839204,-0.062264993006207664,0.08681249430179144,-0.08474771962070551,-0.03695419687959727,0.096231738461241,0.01790395415866144,0.10026560649254287,-0.023131010442901813,-0.0894645009290825,-0.06428587233401263,-0.06950627287400188,-0.03019053470917484,0.06254842766081663,-0.0552570090179017,-0.01362328434464465,0.060382886777975806,-0.06296795651172059,-0.015362332187293708,0.02013466847543829,-0.005365188318259454,0.09328422835214252
theta_x207,0.05892785504589494,-0.07828317866556929,-0.05993718140547817,-0.07011623272539137,0.01716359248212474,0.04283538329567096,0.09342768123559332,0.06119862569509531,0.060555466889881275,-0.02808532496104603,-0.028076594303122503,0.08305374708852052,0.013675237207203312,0.02127022870569578,-0.07378207828430927,0.030516405938152323,0.0458890930500308,-0.01798620604947136,-0.05066227400225313,-0.029571823502519363,0.05980780113447599,0.04023445608926096,0.1058361486491413,-0.07903787621110463,0.01343993982228455
theta_x208,-0.0712866229051182,0.007440313218207005,0.07509030026709913,-0.014444829519743909,0.07479563967038978,-0.01642404418316904,-0.08169095712956519,-0.07884498605035392,-0.04966026993245554,0.031588916517797376,0.06493861735430871,-0.08480226852919673,0.09171231146103015,0.08826017122212636,0.06123831753703107,0.01729149650683544,0.0481416846212546,-0.014732883933549388,0.010780561074465176,-4.474265540821838e-05,0.03802661592569386,0.07603811867174243,0.038474016270001826,-0.07396241160589047,0.05523903414229319
theta_x209,0.044035925532720406,0.0925623876919281,0.08088067107757381,0.021726013815396857,-0.014919486918756431,0.01784220606795424,0.09768906165049741,-0.021312812151691164,0.05839236725808314,0.08023591150462561,-0.025072173989937087,-0.03349087968391905,0.000292330835153639,-0.039156913412101556,0.0594844135421407,0.027574308810584813,-0.0067108082442509384,0.01698573448827665,0.09123231545092196,0.07152992770624911,0.049029089464228785,-0.048426746889170695,-0.010996537065652335,0.09419605559739055,-0.024242612083672243
theta_x210,0.0106487297295687,0.09158899132999336,0.0255421873629866,0.06718516540643664,-0.028551172830935227,-0.0410953422880045,-0.01992496601496876,-0.041996779198254765,0.07957878929515734,0.018729899119531632,0.05685981597298936,0.045105465541412405,-0.04577777148044154,0.08449041385979324,-0.04803504844484352,-0.057313429604888264,-0.05978624601584702,0.03182255665995331,-0.0030843169576213157,-0.07414950083260789,-0.011441611299788145,-0.017522414954182976,0.0974328863806093,-0.09191285613185689,0.04079447663491844
theta_x211,0.05737452968776898,0.07710536240876374,-0.06075692500696635,0.02300045173340502,-0.02913753032566469,-0.023626700995361058,0.10121799679782935,0.10703926289481276,-0.0474841874480004,-0.03018171915664232,0.023771536039036346,-0.032464074290787695,0.07151357454874671,0.01862093214701374,0.09257030508714449,-0.09242795473148954,0.04449866819906353,0.08417369765362728,-0.022656295977924044,-0.041043486573222786,0.062179869375742436,-0.08339825188376108,-0.03179905630528083,-0.09307905262572781,0.037975568095546926
theta_x212,0.06494896148454132,-0.038349127683501245,-0.029303223429059003,0.08745756322355645,0.04043564228899568,0.06346719438298594,-0.06458268955139924,-0.022242071499952845,0.003908188819281909,-0.08127755632338343,-0.002146232482307632,-0.009721238869706895,0.062306406126599635,0.0031031716256122812,0.04821273326161536,0.0972464104487362,-0.06246414032837492,-0.01956452249157883,-0.016686049722259292,-0.06543016848162997,0.0448546489276485,0.10768976036931123,-0.049408537038493586,-0.021222721994467363,-0.002883536832446844
theta_x213,0.03132756047488645,0.10141633774088873,0.01673823423781247,0.06226567774377149,0.0036110200931784193,0.03966023232453851,0.0991407785520488,0.02741946394565656,0.04028325965797708,0.09176051469869542,-0.0770458734590337,-0.05879481554661813,-0.05069402310382456,-0.004112479731801503,-0.07137746223727531,-0.04019372983739181,-0.02564355076422015,0.07512237678813863,0.09111667246945385,-0.051430511892378385,0.06872406440257156,0.10550501088233807,0.04112617305912039,0.08896953946438911,0.05085765094452818
theta_x214,-0.08590287831209006,0.008095544855194467,-0.07131147598456399,-0.03852936494344255,-0.07931479162212175,0.10761126840365069,0.006824845463033573,0.04718683358298452,0.08040550692588379,0.04520824283380263,0.030281041313927448,-0.002726076162782189,0.08513261791692178,-0.026218860478491122,0.08607659500596603,-0.010370662559241153,0.03522683124678267,-0.03342285130811685,0.09757884273512635,-0.004613652053646319,-0.05428503713394618,-0.037976694935393525,0.06623697836488207,-0.03161341418287243,0.0785991887673805
theta_x215,-0.030040006923030077,-0.0351119264102455,0.09094809304374134,0.014806581953433822,0.07191335540201847,0.040209503805246925,-0.05840754316920968,-0.024173132722559217,0.001512286456629566,-0.08629726119689388,0.08136791388542121,-0.0388764798775538,-0.0869889506924969,0.0981675997592057,0.019299348996471167,0.10057498375207978,0.07042092453599916,-0.06927231831297923,-0.023834157336904034,0.09652888476398898,0.0796446797769288,0.04701096299939466,-0.056244870922823945,-0.09458527654869235,0.009471446609211436
theta_x216,0.07803950616752299,0.03313889129698131,0.04835127574872727,0.029061428454456164,0.027358807154448297,0.09108946009831233,0.0394285304433554,-0.014426542056395571,-0.0625145172198976,-0.066855905282543,0.03873092819361541,0.05595633399565782,-0.053851076037212356,-0.0461682814875588,0.03509491827670145,0.06728526932143818,0.08390776269303336,0.041056401068020915,-0.027622447152766866,-0.07601491478361092,-0.06035582399446296,-0.013881929835469193,-0.04596633512256897,0.02120603978813208,0.030092559317144628
theta_x217,0.02756226076565799,0.014200374162420192,0.09329777663874482,-0.06707653462283271,0.0459682666785615,0.027489172993849,-0.05965782468476888,-0.0826937335312358,-0.04455432468894309,0.015362727124098946,0.05745471696239875,-0.016661392314566113,0.07563251960701603,0.055818602512546854,-0.03450642626120211,0.026496939695044245,-0.09415652389774319,-0.07523988288587596,-0.07647665391362289,-0.06308789446762474,0.08108965066489748,-0.015796192963624608,-0.06045548405564738,-0.03348242679635333,0.09095700924195306
theta_x218,-0.029127778583765893,-0.04862590080319533,-0.030144254938778467,0.024522530147373434,0.09040912325437735,0.007065031344411859,-0.06767474573810373,0.07512312611892684,0.025706673031548964,-0.01280196896788691,0.09298292407379068,0.03625254825938143,-0.0275408517115344,0.05014417473340562,0.010802252858811933,-0.09341330107419182,-0.03052553420288749,0.021669971593872666,-0.05444952427650781,0.021298599728425172,-0.029429670464173927,0.041687144743530594,0.0908945769352286,-0.08655360462689464,0.04685080749891676
theta_x219,0.0451722635960732,-0.05613843601272862,0.021861676751483226,0.00108267834372347,-0.03190509282626563,0.04756268357748234,-0.06262797875803784,0.05615542057605809,0.019650665747440652,0.0036949500056062015,-0.048786164917286975,0.07311883150408005,-0.043373440890422124,-0.05028790422770521,-0.07406941760799149,0.0283346183023704,-0.06842192554965452,-0.08902447439817064,0.011182728931003435,0.06615245022248342,0.03322822416527243,-0.010098563607013571,-0.008093191089879912,0.08681592653352807,-0.05553554605269905
theta_x220,0.025085835378855656,-0.03786552367656362,-0.03470453263688743,0.03263969147137801,0.054341325038802284,-0.05121951168293061,-0.008843833211411528,-0.04122365566090531,0.028403322139369087,-0.0903463708111292,0.031191340546363806,-0.08187425224588886,0.07732162684715915,-0.0797073492572307,0.003965400943391453,-0.061337350676563686,0.01259635402668512,-0.04948297687016705,-0.0021451484742998094,0.07072318303920562,-0.02106814328016131,0.06661435096269824,-0.09126448291952968,-0.04882993445199435,0.06399970755340621
theta_x221,0.0668984702560084,-0.09643929464973296,-0.07748116878976541,-0.038328714814409234,0.03079202615907615,0.06556665585695633,-0.01153410434527514,-0.08752211383941971,-0.02502074403047633,-0.010733010984092576,-0.00143686538487075,-0.03088612077633559,0.06819140542433758,-0.01476117389312358,0.06137735766597446,-0.004338042851599351,-0.09244206191294643,0.08965640105369656,-0.045972722631366654,-0.07094834779170736,0.017676869525374655,-0.027987705233543787,0.0446771729661108,0.06123597305064271,0.0005037656089424536
theta_x222,-0.08566901477272566,0.004816268594606017,0.05438443155331315,0.06245070106022681,0.029751918194221974,0.05858933487989567,0.029222530462298852,0.034098092776042914,0.05852408218906432,0.005673670915692615,0.045680388016818736,0.050316809205276244,0.07854538427965463,0.017412720314430814,-0.02426492254972383,-0.06931591785267735,0.039456419883485874,-0.015516870041108374,-0.052929597114094847,0.013103877906738838,-0.018335196560369638,-0.09290327838306078,-0.0103598891520871,-0.031748491707856374,-0.013688943777408124
theta_x223,0.06198628271550474,0.06736731860159502,0.01608429508469305,-0.0643541861831712,0.05085473559823491,0.054824486016356255,0.0710358511630868,-0.036799396293509715,-0.09391515501797229,-0.07493327110897902,-0.04831168494886623,-0.0023943309030035015,-0.08602857323773327,0.023872489979014335,0.08415555813332708,0.09446539736070966,0.08769578343913446,0.0036435048589464093,0.09483459949859198,0.001444783888029332,0.042528103691491834,-0.07290790617951566,-0.0873406998242749,-0.03526028307323289,-0.05494441917840746
theta_x224,0.07130212970560838,0.033202542357996745,0.05359977881991029,0.04310128793567606,-0.06752181182068112,0.04622967038357263,0.06010454998438765,0.015971529947607057,-0.09044479296369824,0.02876640317743788,0.00935511070138513,-0.02230879308910072,-0.05221091898440456,0.06889573805784643,0.022515237178684724,-0.06137822780649684,-0.06750592550093375,0.06597441643581663,0.016645842514096724,-0.08089994336307889,-0.04054461302163242,-0.023103660863245473,-0.03895270831302913,-0.020064983927888042,-0.05296465891475692
theta_x225,0.07071986892355597,-0.02147878191154238,0.02327782784964399,0.06791358721772205,-0.054358232731089216,0.08073031000214916,-0.08556621535269356,0.08146652987377002,0.07468035381989217,-0.08911937865013025,0.07467179232091811,0.008691947902494267,-0.003968050674424466,0.0781969908606778,0.07077332089756089,-0.05067283456018662,0.024711864545155057,0.04471678482030014,-0.07308310497985947,-0.07088189293055898,-0.06521995284047986,0.0821378681248633,-0.021348803627466623,-0.04660791259705332,-0.08169484610259252
theta_x226,0.09197686089454557,0.013788774278619438,0.017539101891935843,-0.08745223960560855,-0.011299863792888597,-0.027499346791733163,-0.02470185342554255,0.06776007104858052,0.09604589188085817,0.024157949323463587,0.07539440182924077,0.09412560530776082,-0.005678033371137085,-0.009198510039430008,-0.042555712524225506,0.04927166743676716,0.007697996566168684,0.03676459144959917,-0.03195048426026964,-0.0009129230691561705,0.029520006516837206,-0.022112364491595825,0.10096715599346504,-0.014494166007879014,0.0580288477868726
theta_x227,-0.003311779740889777,-0.06929218980797099,-0.037325953521401986,-0.06541582078944794,0.08521093586808849,-0.036850080688493346,0.032294819379253985,0.023947438843724994,-0.08103178186320377,0.0987315844848425,-0.043645634355851885,0.043244239773325636,0.06317435315476824,-0.07141397700067376,-0.05769853454688253,-0.00698993010953353,0.06447208696210593,0.07589729177725191,0.04688116095742614,-0.024940797676127613,-0.0189549627985943,0.09484288486347855,0.0592642270986473,-0.01067046400551383,-0.04059156180255998
theta_x228,0.0976286529575632,0.0608650531190743,-0.024124312761573456,-0.011220015634956218,0.07399960602783048,-0.012230309200785291,0.07889812610477556,-0.062342624056071196,0.09829330712621138,0.013479988740256571,0.08697650306773762,-0.07487215724129359,-0.011874960874792602,0.09986676194330651,-0.004444584143391542,0.05223898835563315,-0.036712747533979045,0.06824716971668453,-0.01666296213646775,-0.05841252092552698,-0.07251929657977693,-0.023021536507307254,-0.06464160688584297,0.007899756385276978,0.05502197690021593
theta_x229,0.09121019904439713,-0.050817248765548294,-0.028870169815227886,0.07666411454931184,0.019967715752117456,0.048803205548375375,-0.06264681302035367,0.05429432310214303,0.025780813141286055,-0.057989571606328914,0.022180266574591864,-0.01890826384342106,-0.014664693104067808,-0.0335005639355046,-0.04057359081111169,-0.002250821495747893,0.08724123844142274,0.0291839713499826,0.08331306294806208,-0.07960492459452888,0.0106546152937034,0.06910982221368821,0.01183630540542091,0.0548553360000822,0.0030466461553360566
theta_x230,0.08851158031163153,-0.06282984099924233,-0.03237636743030978,-0.04910393388618289,-0.012968085018295179,0.001353981568950057,0.11292302688212312,0.10653186034710391,0.09527031825256153,-0.02302666575493411,0.06889885764905346,-0.006483784614836536,0.01666685658061164,-0.042222092438815466,0.1013844719254824,0.04784690230339869,0.0216655385904124,0.09711315158089687,0.023894092913101246,-0.0033379915768655625,-0.07423879594666204,0.05759833945140634,0.04107202432454866,-0.06913952581205209,-0.0063079587939114685
theta_x231,-0.09087080131171153,0.030258645374189416,0.004757902970168721,-0.04086022831032066,0.06292816434427526,-0.03287933624367109,0.09813314274013553,0.0005682826273211257,0.09630401321157898,0.06368025652690634,0.009165190309499385,0.009165127099514045,0.10250426983378395,0.09817311497361847,0.030083998834614302,0.10094387078330319,0.026743020259223357,-0.075942996915014,0.03679616280469684,0.04879709651858101,0.09177033540289395,0.10011852313297687,0.0687700033979775,-0.02813516357185895,-0.002242419605319421
theta_x232,-0.07392331734397262,-0.08489355342844862,0.008024987817379734,0.09367425653167939,0.06956212841776192,-0.06176975343099072,0.05724652573898777,0.09787083273261755,-0.015955623149344858,0.017723944572049545,-0.04955372599372527,0.10990605232301413,-0.09113270825776314,-0.029975063728808066,-0.050032302738927066,-0.04224562811705325,0.0021597943200963995,0.03764288689886574,-0.08092600202996093,-0.04738393224124194,0.04021372199273891,0.054147703704720405,0.062493276455019835,0.02258142712317844,-0.03126199899514471
theta_x233,0.08668100002488445,0.0943981245983222,-0.026155639549357856,0.02176086020814527,0.00824689946975668,0.09481390257845694,-0.003996677394533618,-0.06779463472900915,-0.09032043939877103,0.02649658220956804,-0.08141599321940518,-0.0689832268929781,-0.013137673588873518,0.07592106827577105,0.010765099975501775,-0.0398670915193146,-0.061863156050847454,0.008081517158425876,-0.0075055830832229005,-0.0002442835484751304,0.022115769806489497,0.06933197502076255,-0.06974690280116197,-0.00024091698089581367,-0.0392872720268715
theta_x234,0.050524824360775177,-0.005238851884660218,0.07127615024579506,0.011962128336029288,-0.06658508365828594,-0.08497463723127924,0.04588733360968133,-0.04865172178041544,-0.07994569694119875,-0.05151661635342571,-0.035183576083444516,0.1031520591647353,0.06794404710339612,-0.012465713176829983,0.09107636611315457,0.03152932803680807,0.07564622773484664,-0.011767827872181301,0.02640822840126136,-0.03330456481867788,0.08814028674789377,0.07745367643225265,-0.024647563001553303,-0.09127477492460397,0.03379644542002699
theta_x235,-0.06866074611728824,-0.006162023324715595,0.08407233290962579,-0.0037916720445484633,-0.05175024730768943,0.08256216602175569,0.0899519276136865,-0.06284927897541212,0.016769267348012092,0.02085999800445993,0.029852578454633877,-0.024064777917671552,-0.047149012626711374,0.098159875515686,0.010998977544628518,-0.055252590989265604,0.0451497397718477,-0.05931773240278077,0.04622965212883409,0.07247392836290827,0.050716235046933913,0.06681995309251854,-0.08107682071888914,-0.08713384427153639,0.04687001877984458
theta_x236,-0.021990535443100957,0.048309278413870844,-0.0044427625344632725,-0.055437813855387166,0.100708464920623,-0.052397534258552626,-0.08619146413177213,0.038368885485371505,-0.04628490361033662,-0.08641350736932803,0.004238499174457073,0.03876499227846284,-0.018800450114159865,0.03029569403812462,0.04199178090584366,-0.013441475634238196,-0.04015149158953313,-0.03867823387993997,0.027488661829850977,0.016166917103713332,0.04202695961643808,0.06899374291317244,0.06800320907034238,-0.013039124890487608,-0.0008794124870010612
theta_x237,0.021323615805207783,-0.03295634795227874,0.0700161776188861,-0.0018005592394989404,-0.04376900442156287,-0.05404809062404193,-0.0004172636635776869,-0.01852444426810639,-0.0402126743698152,-0.0493520147814586,-0.053582015197268254,0.08009514213161138,0.07721206962857624,-0.01130928979447436,0.10735425182300537,0.07923679570002208,0.031474685825515436,-0.01793136363019066,-0.017634330700489836,0.01273085550117169,0.029569230261042252,0.025701377795034102,-0.04236303867425305,0.04610309196143107,-0.029819904961641632
theta_x238,0.09403757832072478,0.03708851868766757,0.016286779107456215,0.057117052536099486,0.058844278304425436,-0.053638880899108954,-0.00027512865981324644,-0.031034457887148953,-0.015762054808780016,0.06897598011124159,-0.08404120558793811,-0.049787856953527804,0.09145252303502482,0.051688825986507224,-0.043062601713366754,0.009648798048285537,0.0136192868996261,-0.0856746758183369,0.09351847337390123,-0.08813828634811843,0.044117128173768484,0.05667489875913562,-0.09603883001903862,-0.009435776650829581,-0.0733194224017544
theta_x239,0.02391729293826581,0.021788140795391073,-0.05930485676432877,0.030148742075888236,-0.08485107981995633,0.09626533802494094,0.029375980177374892,0.008179917242582121,0.06361262020387919,-0.06189853221973281,-0.062970671830999,-0.03678895076036142,-0.0008813294292499629,0.08187776133989057,-0.03025716445238231,-0.059850305431351065,-0.05913593540438586,0.06366017787700068,-0.018526444445931253,0.01588925479347879,-0.06362105894761451,-0.01723993588740485,0.08789555651585158,0.06220030545896165,0.04733897942583019
theta_x240,-0.08715140089991719,0.031208120969722093,0.035988901694222634,-0.06556630604294023,-0.004119778270033706,0.09500040354010185,0.09355150304917373,0.012550178927343333,0.09636068958091733,0.015096397729631353,-0.03928347104833391,0.03545849605990951,-0.043711130056635614,-0.024245460485927295,0.09387021092535258,-0.0813078775799722,-0.023231422294868957,-0.046642351279476066,-0.07080270348532303,-0.09890910620093758,0.09323440773611615,-0.0348391381866505,0.0013965152364017008,-0.05922672888443492,-0.0680592824681994
theta_x241,-0.04693199471343613,0.09173803108161507,-0.01947522967076736,-0.023588083867692677,-0.043895505313686384,-0.05151313140705253,-0.01455973727584569,0.08795765977242072,0.0854813681386009,0.09636003139907376,-0.04851994707156524,0.039092317954228975,-0.04346473955547781,-0.0414221819473065,0.014278451792065461,-0.06202562731099538,-0.08274228945511011,0.08753835082585742,0.006474798418575256,0.04630865482900217,0.016690837115929797,0.0789204739620191,0.09311224798845742,-0.0008997206284110129,0.09547540105483453
theta_x242,0.09408995154564473,-0.010235774706733383,-0.05068750784034228,-0.016122240656131413,-0.08945623871122758,-0.03242900172746092,-0.09438351148843671,-0.04635545073142663,-0.07878569662881038,0.02390801432604103,-0.08153505254955622,-0.07276816616528957,-0.08688058108106834,0.06378467024631283,-0.04232876243721048,-0.010829262849812886,-0.09973309320549478,0.07818559293837107,-0.077915954559473,-0.04465901304471353,0.060587901290119865,-0.09031197702242892,-0.07868826782222393,0.051824407358112584,-0.011392623647190429
theta_x243,-0.06360776958133268,-0.08019574805704127,-0.04107623194895086,-0.06258466003058033,-0.08318865858009547,-0.016374611621810035,-0.020165209523423773,-0.035479018692233744,-0.06428817450121233,-0.03135351843281208,0.020172178437313074,-0.02621610847527199,-0.04588868373770123,0.06674616087591417,0.024559132650136026,-0.037666707224343815,-0.062333695288783256,-0.043794300445524306,-0.07449732030965144,0.04218770409316468,-0.09892656419876894,-0.09716452352443981,-0.026775547064342656,0.08111684380221433,-0.09023074239877472
theta_x244,0.07544663312854931,-0.018054523673690873,-0.022496180254994367,-0.0031545515938895836,0.01865820713447624,0.06419389530118849,0.09090870108079137,-0.07538708913074285,0.07275112741311446,0.09965247599136039,-0.018285154492050697,-0.006930169779285337,-0.03868023251314768,-0.07030033446215192,-0.0761051136342252,-0.07620222692800582,0.0004581722902323186,-0.07731347941100165,-0.06080138743703378,-0.04549841744649038,0.05201365691025555,-0.01974675205522468,0.08683033980873653,-0.09776768079445192,0.029992835545583095
theta_x245,0.08469646939296029,0.07832258895993578,0.004177883890438246,-0.013942530793435375,-0.01759679472314109,-0.08620051267959884,-0.016822372305960887,-0.08209788004842111,0.02450651557739242,-0.018080935571231714,0.06947916558602717,0.03676152524366773,0.052011107335845894,0.009499388713143085,0.10157002444272281,-0.06578236083530425,0.0005335732603183675,0.07962111763673724,-0.06631926240799929,-0.05478297372684373,0.08319945932259006,-0.0006617476885377973,0.06846904385013454,0.05174588337945403,0.06861154753421543
theta_x246,0.09514307384751829,0.00942809936567902,0.0008286828002082694,0.07100388466820338,-0.010875174072256601,-0.0194005634560582,-0.017976719466599195,-0.035953760269711976,-0.0917976394116389,0.025611144865066663,-0.05771275985352969,0.08352236946765289,-0.06913649753675807,-0.014536686899453064,0.015572278931748446,-0.01626803298931701,-0.08445104244983673,0.032669202092081455,0.0596693727934151,0.025904192678444477,-0.040630426022420535,0.03670858257249734,0.08767745440090809,0.0869782720264255,0.0498199333294884
theta_x247,0.01916233286754358,0.08619461582128829,0.09055002554289539,-0.04947688020637745,-0.04798883994237873,-0.06351754601202957,-0.06417919546922936,-0.0760654556702726,0.01568689563586576,0.059222221405978034,0.08649761886436427,-0.029132380193482774,-0.060334202070889145,0.019665212660131878,0.007037973858383899,-0.006288880742442505,-0.07678470136945888,0.0662929328051588,0.02864721709888339,0.0860270973010715,-0.003911491341301416,-0.01016389653296646,-0.04869050286645772,-0.009323532249825371,0.06131587498726447
theta_x248,0.08044253575209731,0.06528643957021348,0.07639690228708892,0.04024335464952069,-0.026727156973063222,-0.01467709888216541,-0.021014663903373185,0.08818561113565264,0.06590053899051376,0.0057779524526935305,0.07126016266176466,-0.04076790686123256,-0.053142803339533466,-0.0665357745747151,0.08276480949590705,0.02565084834638601,-0.02139730740654864,0.06615198657679672,-0.012630657944372342,-0.02675299764300867,0.07799143781123083,-0.004755017398707911,0.04312946537554895,-0.058917031315757436,0.013018252989652635
theta_x249,0.04709171731121156,-0.017499590472997328,0.11024172391653987,0.04638762050975524,0.030599798447504743,0.09115334855467604,0.10736445694341289,-0.01820609515501585,0.08595304580268535,-0.012835648651653521,0.10077526206948548,0.07075848800732254,0.1003574439004698,0.0995373570925483,0.02395801513113321,0.05217102267400707,-0.03646184412900356,0.0851057686247543,0.03112669928643558,0.06555182337223169,0.06009826391282305,0.0064822411262680886,-0.026227900957466986,-0.01401316549307265,-0.009535576911564654
theta_x250,0.09418073197889405,-0.006735936921663041,0.09459382640421343,-0.04858876382938375,0.04332070237755399,-0.08023486378072539,0.08374427588458225,-0.03236709706801209,-0.0766461382432496,0.10987075659961948,0.0010421462024840361,-0.01836292658827744,-0.09054445631505079,0.07313615952660021,0.09708478713400492,-0.09280875194882283,0.014293415223733733,0.06366562921512195,0.05688962572314942,0.06836902994696734,0.04990170421271181,-0.042050847409084775,-0.04818723579614369,0.08248012983631867,0.022969262919053848
theta_x251,0.08101008287308963,-0.06391976224207459,0.03176790738158437,0.029745411973367247,0.04013475824146962,-0.0856534451762789,-0.08447728948756657,-0.0035198878548407344,0.07308059157047901,-0.04744905863430103,0.04694670109145631,-0.07726168903205118,-0.03014964077460304,-0.09458889317004544,-0.020597289018620648,0.08694097421064352,-0.036621594239399875,0.019626592933849076,-0.04032842749325888,0.03505956234326828,-0.02683128868829515,0.1007579835981089,0.009065676680593254,0.09582704220744777,0.014713841242829333
theta_x252,0.09670384484242757,0.047890866649833184,-0.03581429665270261,0.03263832517833487,0.02160195807063175,-0.08318882070832875,-0.06417941503921339,0.09746619100981764,0.029262378654031536,-0.06598320427890388,-0.007060367018388837,-0.07723629711062374,0.014828475163744118,-0.0034183393836589577,0.008624307091094862,0.0392808270764592,-0.08120729778743789,0.06664497232280284,0.10031930026460359,0.09984633103536242,-0.027331238193664995,-0.07082414106418639,-0.059180368261823234,0.07824096744944528,0.10635902959472661
theta_x253,-0.05892237494859887,0.08947349225780206,-0.020576755395309218,0.052154917821752154,0.05480450347652525,-0.0813298451862039,0.10932983703664681,-0.005775506186126032,0.04646776741587281,-0.07042403562759854,0.020843405623731052,-0.01553860178239187,-0.013423297593970167,0.038288569606290256,0.016479860013446392,-0.06582742399805959,-0.025208683258737607,0.09087656871123369,0.024985294876272702,-0.08431334127588663,-0.0868750879412891,0.0219472906901246,-0.07298415914915973,0.012338908119804825,-0.026073040694367028
theta_x254,-0.0627755526423343,-0.002318279826209052,-0.06691103197509074,0.03160007872506331,-0.05079376581187037,0.012624512511359858,-0.027646180121030157,0.022164620401312205,0.08100898440104255,-0.04095704488663219,0.08247429620195815,0.10855380390889846,0.04328631655095137,-0.03950294100106987,-0.07435524388054068,0.05296937952399596,-0.08827805579672231,0.09998729843629371,0.0486815315015163,-0.031501461561596264,0.06216487186636713,-0.06846466466043072,0.06321185466654296,0.017745012886431617,-0.03156211212958294
theta_x255,-0.06514212939187627,0.032639778431092836,-0.012080514044782557,0.012944280187874238,-0.06355224973640483,0.08490167456175836,-0.02261997169015341,0.027778915802017412,0.0050011088444179876,0.07596499081612547,-0.07967136649686268,-0.034952403120984216,0.06882008092733258,-0.03630478247002049,0.04182528227591186,-0.04533665663200966,0.03380754221439116,0.040437771164788854,0.03402923422650234,0.08909381627358277,0.031078327520086435,0.094529366151936,-0.03649093515415949,0.07350933467065311,-0.08590391027553472
