,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x193,-0.0003127975288892029,0.09101853073158851,-0.021778370900475803,-0.012812834802551406,0.04503700320203125,-0.036723066131515936,-0.039552247905816955,-0.03631573678229657,0.010966450396896145,-0.019976808931259867,0.05719079381272977,0.06977241590805795,0.08235677107814346,-0.00977515695982175,-0.04145384413580476,-0.03502319082233959,-0.06365668889245035,0.08068862329273903,0.08529052743416828,-0.06240648499147028,-0.03151433792718203,-0.0233014397655295,0.07631256427114248,0.008699530412611444,-0.021277094726335457
theta_x194,0.042274064046136865,-0.06600662259753139,-0.017393782250115584,-0.040638090095683775,-0.03938393732182324,-0.021659920714643913,-0.009570765324156252,0.022928200842317312,0.07763195140653233,-0.020725055911108757,0.010784347160195032,0.004107043359600016,-0.03745770786746406,-0.022611443000943397,0.05214881783523907,0.09266984024119605,0.042839684264634414,-0.05620703398291544,-0.026556428457922294,-0.08216980741171867,0.07936852890752398,0.013358286862738766,0.06649922963287795,0.003182967022777419,0.08980247858189298
theta_x195,-0.0113074825702151,0.04113721625036124,0.08081139363657744,-0.06940840705163946,0.02047038232172343,-0.05396514344738716,0.058982253101523247,-0.05085183528439292,0.07817304253667529,-0.07048431769383,0.04091518957012137,0.084462349193491,0.02180321435043142,-0.08097573289616701,-0.06788046200211034,0.07661687737623095,0.09893011183276239,-0.024465819561198386,-0.07804234802292633,-0.04565623968641752,-0.0004065069227423615,-0.04405672077448627,0.011354280696863795,0.046082652411777884,0.025395975448880857
theta_x196,-0.021336048943355262,-0.06524256388853736,-0.06986672784583203,0.005938834429654968,0.03719715122624853,-0.04733733570002981,0.007381351606865273,7.966870200045838e-05,-0.02164501320408813,-0.04168052771701653,0.051599028928984554,-0.05725161596722638,0.0839107987049474,-0.006241275964862158,0.017021080707073876,-0.044817869072121846,0.04348594093923108,-0.0772460574885196,0.08475443457355618,0.01441942616574162,0.01651419493730515,0.02749608104546099,0.01851034005284247,-0.037372370105525556,0.04827008269360308
theta_x197,0.029902766638569445,-0.0008145452628802348,0.040123438071841,-0.03111563982613341,0.018250627433847498,0.06562805074462068,0.07982688663972913,0.08772883943412932,-0.014936601560055125,0.02104305106861145,-0.06361159555469258,-0.027622326170604238,-0.054503077159494484,0.0913630878935358,-0.012337111823186345,-0.07044457412756419,-0.056328274575386764,0.027402465872048417,-0.03103954709680651,0.046458457429647965,0.06661257818104824,0.029844823508760117,0.02611469566484648,0.0950021054067323,-0.029402938945944427
theta_x198,0.07754547352246188,0.04475584126459455,-0.08056458218713981,-0.06212339556764139,0.053164348165104736,0.04860866005143101,0.08423096369829002,-0.07132221459426433,-0.05498018695203638,-0.062438084782153354,-0.040971641053344825,0.08153803659243149,-0.009535859953782833,-0.0644187329715255,0.06842408774193458,0.03962131100423783,0.05451695458125687,0.04068103311321146,-0.07485395010111094,0.06305068226240398,0.015327211354356345,0.01039452917587152,0.008239581395247574,-0.0427215498535869,-0.03871688056254338
theta_x199,-0.015490230999394424,0.01609350866456494,-0.0042359711037080975,-0.03719612378815474,0.03569578474158041,0.0768477004319794,-0.054836754859779444,-0.0112008036450545,0.02015475641669657,0.06274686032980219,0.026971188764673082,0.07909310251305557,-0.08418938698014254,0.053275548048635,-0.008902607201432265,0.08783301517618809,-0.06821608921006606,-0.060971415358149414,0.056526253532865806,-0.05401178866852731,-0.050130637402193576,-0.0012175066130008427,-0.06041052859185245,0.07107134463592528,-0.014907108449564586
theta_x200,-0.08922742827993066,-0.011449884888965832,0.03914788847109725,-0.06921065411315357,-0.04670210043167746,-0.08850450079257476,-0.04107942826110147,0.07454203377051083,0.03434744350053038,0.04948863908628525,0.02388243431961506,-0.07052675186598545,-0.0005222112122728603,-0.05522341956329128,-0.08324336454195463,-0.07738814696494983,-0.03989206798842515,0.03259210408295886,-0.03656707540230677,0.08139760939262979,-0.0883599462867567,-0.03492817313301513,0.06034402331180176,0.02911577862984399,-0.08660634247376171
theta_x201,-0.07580109157968415,-0.04044424495613283,0.011281523233376637,-0.050175669707724954,-0.00542822361440355,0.06737862282610138,0.055484281666041975,0.0904253362992074,0.04543669931520232,-0.039362484694978356,-0.07782148357510629,-0.0727305734990285,0.012117132171070178,0.07073245446451076,-0.04942069174369094,0.0830954418398749,-0.0648850526341752,0.036928261625161996,0.012209792490814083,0.01786976913037206,0.005852234368214256,-0.0569068172867271,0.08063712130032567,0.011084500650643384,0.048938288599902506
theta_x202,-0.06367167845338889,-0.030954467732790914,0.07686083895949573,-0.039142734753976706,-0.009307120750361964,-0.012229562300334507,-0.027180057824224727,0.08713598954090471,0.08121307975494926,0.03777737983353165,-0.05559845441970201,-0.06673621032416012,-0.07560283081925738,-0.05867043143424885,0.08503496236857028,0.07121706070754015,0.019203080903272125,0.06105131663795894,-0.05701991172713922,-0.030060763629456852,0.02915446295065627,-0.056494539084952694,-0.024681189206383746,0.0772719578718509,0.01324176271703181
theta_x203,0.06584821469888985,0.0008827733516261193,0.032387859507664235,0.001579140476334286,0.00800866234007501,0.07876758418893104,-0.017424178803370764,-0.017745622541369698,-0.08338510042156015,0.07084240366006302,0.0772953909357772,-0.025678994273234976,-0.031394927504196535,-0.01856962110620999,-0.019928039503968133,0.020991038531747604,0.060710773029580854,-0.0891897954796781,0.026045667042627046,-0.03213242284223014,0.04343850546074482,0.0003317458928767321,0.04311000812594209,-0.04106166660179849,0.00561735600328767
theta_x204,0.003059143266050379,-0.017952632042376588,0.08789091955383667,0.07840517343089547,0.04557913114864568,0.030244462448132576,-0.06240362821379588,0.05162085750770592,0.0456730307562966,-0.008207418419325428,-0.043829953082874455,0.04977144702971008,-0.05396504601336323,0.06156481320231788,0.0112955389231811,-0.0022441566198306362,-0.048282628641421035,-0.08346258243776278,0.00994335996321652,-0.059548960671676525,0.0015918763772578342,-0.0692633080492787,0.047709288593048016,0.07322533222772966,-0.07074508185649371
theta_x205,0.08814300123798377,0.0033300355552896275,0.060242143657345246,0.06625605833035016,0.07806382536005892,0.017054862491135313,0.010518324260666992,0.07710103708389646,0.08502231879814805,-0.006300949120865812,0.012162748553687295,-0.05644361978268094,0.010967575934590117,0.013072504716512333,0.028641185603625725,-0.06534197957847404,0.07165711520379156,0.03143542497265989,0.07971226463775737,0.07720979691873886,-0.03047556948943614,0.05949033453088148,0.004228205205342304,-0.049450947288509586,0.07050908548849899
theta_x206,-0.03730826899592775,0.09546454075873526,-0.05563273436070345,0.09581423487645002,0.0480966401897514,-0.05943051971110171,0.062117504180080316,0.062291698194915125,0.03700996458553278,0.05635108993257146,0.07480000396220554,-0.06910918814709661,0.04797734529375587,0.05190627827764612,0.026279900505988912,0.0475389951089725,0.08869238743772748,-0.021277682324945993,-0.062408490755929726,-0.04531351004816925,-0.008250694411702427,-0.07837466244382234,0.08832938429915095,0.0315091063176547,0.031015612534744285
theta_x207,-0.025981980331594854,-0.05814272784282767,-0.006588734620516714,-0.0778487941383888,0.06761821342804808,0.09467329821898227,0.0879387205968602,-0.05034120162602468,-0.06066954291530296,0.04585406203933955,0.08701652454739721,0.04670550265826452,0.04816287016845623,-0.04141160453035565,-0.06289909863831343,0.005324555661321103,0.0571396076105067,-0.001518691351168942,-0.015974015588410377,-0.04776298914324213,0.04296481417203219,0.022656329090002217,0.0757294277843334,0.009026234154522764,0.04085451179031074
theta_x208,0.053881302516389895,0.017471026096936418,-0.06667542476756515,-0.050768314183018845,0.0923395311955833,0.02574386965415875,0.05792720275345089,0.024166535491518943,0.09150759695021325,-0.04077384287323562,-0.04123375826518636,-0.035574545146877745,0.03966669071110219,0.08237882332416158,0.06044600899713248,-0.07780993684528931,-0.05761790401189277,0.07421271597188323,-0.07712428869352034,-0.06562958401478627,-0.027387319094859232,-0.03471322915771709,-0.019547843704962105,0.053484617048533294,0.06017772081945968
theta_x209,0.06389473695906404,-0.05527637961032602,0.04003381152944639,0.040587008216478065,-0.05798871297521497,0.06502682065269497,-0.0031639945897337326,0.08008252173650107,0.04354763662640775,-0.06735146890376212,0.07610034435739173,0.07111508819338612,0.07248467295175202,0.023696788310206243,0.004645130975989956,-0.017380351713281894,0.003995682475912824,-0.07581616738154932,0.018164570811846553,0.056688117941438416,0.08420665578935385,-0.06027011954091369,-0.05811844694500985,-0.05045590057047638,-0.012052141587005877
theta_x210,0.051078192917679156,-0.04937008680256448,0.06633082541522671,0.05430439839986514,-0.034053076645144356,-0.03296396965144917,-0.04489527414435334,-0.012809315667146501,-0.007902842246071145,-0.06509769417606047,0.06161890303993429,0.005697129585096017,0.04964281993342728,0.06619542623374124,-0.008613161400355946,0.0011602724287693759,0.06974015906583932,-0.05055604174535116,0.08427362110867193,0.05883310316622402,0.09025984262990155,-0.03152322134356584,-0.05061623070884953,0.075406995413069,0.046554346224751575
theta_x211,0.07911500512060832,-0.006362817463012065,-0.02376199968141623,0.028022932335902584,0.015275541994576973,0.02131391257272909,-0.03141056302548631,-0.01998938937647593,0.09577150818496108,0.06363420854678835,0.036749500538739883,0.062081990551716905,0.04024828957245721,0.04088455205631694,0.04071497563209401,0.08827963134250344,-0.07473219055257804,-0.05712307601433091,0.03709048760407934,0.029977704724900026,-0.036412389139974174,-0.0261756995500185,0.036961099585107515,0.06363348494704728,0.0006903418632631124
theta_x212,0.011218041969205214,-0.01711422797297932,0.003611746293923035,0.08378033771831547,0.03395182004731126,-0.01755983991139557,0.09067574814777718,0.036725010622852834,-0.0684067999831706,-0.06899022292027562,-0.004924054219775572,-0.003510949693151532,0.04543468866608095,-0.07166037524894724,0.08083736696605347,0.09676155184149102,0.04126694545668566,-0.07625363357164938,-0.029110161714899836,0.0934522177627122,0.0551969922946949,0.030723364506730213,0.013820750676718847,0.049631698402103054,0.0025574350813615337
theta_x213,-0.053683335948131045,-0.02753193333408747,-0.04029862553042405,0.10085293333199997,-0.025813843297803847,0.006521853802774952,-0.03038702354811956,0.02888823945918912,0.08958718364201296,0.04863380848579525,-0.019227350134820197,0.0009830184767642262,-0.07784112560189725,0.08833114705842303,0.013217068502669176,0.0038847245170160745,0.0518592675470808,0.06908212947662003,-0.0478754571272988,-0.023241247683692297,0.08636711877677591,-0.034266878973197294,-0.01908249747976342,0.0538959831754621,0.05318181597740019
theta_x214,0.04446992918418079,-0.004506745701085953,0.0659575957539792,0.0909374368412719,0.018000827522528632,0.008761894353914473,0.073934697660686,0.019804056045415335,-0.08237878365950416,-0.03930964334175981,-0.006729716707485215,-0.008614729648353489,-0.008333673424868892,0.0034105605148175683,0.0447231848767623,-0.004498044253661312,0.027835127328861488,0.04756230898417671,0.0740808306984254,-0.05707143590818592,0.07677649802395602,-0.07800878297172625,0.017387502835969175,-0.04564206561620307,0.046661439941568565
theta_x215,0.09058889458443918,0.031166112795774095,0.050027448184091744,0.027940235280566102,0.054869323099189266,-0.024597844992049995,0.01383975332251361,-0.07563885461704956,-0.008541777756052615,0.032631291842669094,-0.07486954471156532,0.013172857062557016,0.05022574239277167,0.06310314077760225,0.05655195041406653,-0.04358226221550912,0.048862407422451556,0.07718985376214822,-0.013355637053083286,0.0005837314488614483,0.011525303756533217,0.0166162487134897,0.045093801910825466,-0.061265617494081076,0.05803911004719669
theta_x216,-0.014761729591249528,-0.009187388681058822,0.03131811741393117,-0.07505606139326598,-0.03668974601508263,-0.01942117862552592,0.052365487417141074,-0.002299109728104171,0.06170498175992314,-0.023686560174469885,-0.06485306836577366,0.06135796164406951,-0.013223759053859726,-0.007763182217493477,0.08430254688417418,0.063044848423212,0.033848797527270436,-0.07290779434047971,-0.07397931483563078,0.02133435929396755,0.024650936314059176,-0.031350371722846423,0.028926349430177533,0.006711020199258816,-0.058778090865567706
theta_x217,0.0251206391140645,0.04389057231591499,-0.045069802640192135,-0.004169095740572043,0.024118266408639063,-0.008365004376800472,-0.07457916545817504,0.08662519809776738,0.09614953212131078,0.07412740189155877,-0.07144541159987897,0.004561243746609601,-0.018889616012071866,0.022217288335429058,-0.028082968426197435,0.01263519140349261,0.024202069251980193,0.08066055677198239,0.04881044917030265,0.0219908957292779,-0.040864347239878404,0.02631240791586926,0.09067167962499917,0.06606319154857454,0.03414369886776058
theta_x218,-0.06423902742616355,-0.008016977794167025,-0.02381119085170158,-0.03071128859597346,-0.0753404716046993,0.0770592285782208,0.069539427690933,-0.00810921562826063,0.0020555512010465653,-0.005167021756950076,-0.0810641186348108,-0.05253769751047009,-0.018380812886912207,-0.05751851387171744,0.09233519731544003,-0.0551741595899934,0.025169865127220956,-0.07550184540925374,-0.046299961667529886,0.02472802387500655,0.043481400288074894,-0.05200976013591391,0.03609081481019251,0.025890983294138394,-0.022458224778586004
theta_x219,-0.06337047132357258,-0.016063431888635522,-0.07450335507898535,-0.024774586363883015,-0.004032548208620003,0.030474766160851912,0.07415279079067065,0.054373286422836696,0.0772942563031029,-0.064591866432072,0.05082622982531358,-0.06187864925730368,0.03935988634962436,0.048270137501765724,0.05631247962176504,-0.03950473334078732,-0.03664912774982705,-0.08398792567731349,-0.08180352106912579,-0.05262968739234191,-0.07850621639173301,0.03234330489063136,0.023670457341375177,-0.027450117919534306,-0.01281881756618991
theta_x220,-0.05315846961786707,-0.009538916301467743,-0.050931431723883674,0.046844912161246095,-0.06803617948198401,0.07616923704975684,0.06938647435766605,0.07762556317851485,0.007649555805641013,-0.021494509595814906,0.00478110003069696,0.06792742874821436,-0.041127693031102114,-0.012947066444691185,0.004509522876295405,0.08357096781224543,0.003663400429077449,0.06792225183580497,-0.07925881321949875,0.03636114818297002,0.040955684676926396,-0.059342240865199,0.008996752841590863,0.0295233503955754,-0.007345656291553343
theta_x221,-0.07539445581742706,-0.044430595692616405,-0.00811804825389328,-0.08210005102699341,0.06801445081784678,0.004680272810368149,-0.0791130269652451,0.0030310744532429158,0.057199918801539316,0.048238126235160446,0.03751454987348488,-0.047295525443732035,-0.05818384743079295,0.07783585666839926,-0.018619667465936532,-0.031748096294003186,-0.07935706131874347,-0.04225684262278378,0.05168816716700384,-0.03694132454084849,0.008026361040982893,0.029428633423948275,-0.03341053967166754,0.040333208985333165,0.07200482448710345
theta_x222,0.005812645602276556,0.020941838480922424,0.0892091053682318,-0.057165278943336596,0.05286644433251868,-0.048038148415999946,-0.04063075299825739,-0.048936882379840806,0.06369897038488523,0.011223903308279376,-0.06565046142392235,0.019970310939016012,0.0900224106061411,0.08796535160897558,-0.05627552029162629,-0.007285950619707507,-0.02341354302857349,0.08377797672863814,-0.06940894010675402,0.06275148531702762,-0.018270922702064377,-0.04596378452779843,0.07725495447377269,-0.009351844099007167,-0.007294391030045735
theta_x223,0.04597527369079041,0.08467892715244403,0.05646883165951967,0.07575684410226362,0.07195200643516912,0.003735687356212887,0.0072429175198811145,-0.037612946928088406,0.08423692616135478,0.013169645202603504,-0.08472138166296363,-0.06431564096469067,0.08042059760853622,0.06208179701591458,-0.07254822384215381,-0.04985219871533009,-0.07869423004214023,0.08262961701715986,-0.03982555907599421,-0.08328064447763524,-0.07351857519525046,0.09098209172038699,0.062209974466455445,0.013438808571698027,0.050760861528386624
theta_x224,0.07354193155429568,-0.07332582692629643,0.041243512508884625,0.04153282298322649,-0.02361886471807967,0.08725200775774289,-0.03916009657296255,-0.010047684191340198,0.005396165616446971,0.08437049263493561,-0.03342333706777436,-0.06450681503350342,-0.045920022702963775,0.005897749453079394,0.017922167831035236,0.0834559560595711,-0.022224564313671175,-0.016017883951165,-0.03478026898465115,0.06255516057236486,-0.06322823805993634,-0.0471429439904656,-0.006202305938485464,0.012571746438794417,0.010087586561498973
theta_x225,0.08531359993683699,0.0029272443574190742,-0.07439386556281925,0.09520507101089085,-0.05939045345774394,0.07999428682174559,0.050290643158274695,-0.04117499679315522,0.03537545147283041,-0.01952836267744816,0.08162040461256607,-0.05581861242470042,0.011480904500332088,-0.00721611684034483,-0.06530573218428319,-0.06257487793496111,0.014605970997935144,-0.03308368088210127,-0.04664528057089366,0.02591914771132044,0.05997120381532979,0.002174656769712736,-0.08620506223525293,-0.041731422834817046,0.04772650505025944
theta_x226,0.08015164849213031,-0.04360979300368863,-0.010144767895514249,-0.0773206359254459,-0.0018440990581086905,0.08471569001037679,0.09053639696507944,0.08055115158830252,0.07664359003837931,0.0896642062600783,0.032454233888232,-0.04293596966834157,0.07878167069858223,0.0876705117689583,-0.055026867020863166,0.001839136270813311,0.022308978296365443,-0.06525378187727557,-0.04007113362434606,-0.05151941608047831,-0.06880661045700595,0.07430299267664921,-0.026352650306319426,0.08950461224580086,0.06431424269155978
theta_x227,-0.06087220603970569,0.08545477129867637,0.03441072334969423,0.06420801897317058,0.08804166204521678,-0.002409114818653782,0.058401083526294716,0.039491445599718934,-0.06705570661773427,0.03979158697572304,0.09909644893371669,0.009784770588991253,0.07356236051272755,-0.07681649210161516,-0.0641928729534099,0.0438554208509943,0.09751009173351471,0.08455686969755605,0.05555638846976106,0.05901490860082362,0.02260200310450604,0.050902789952723806,0.07303854609813529,0.07637464709139552,-0.0597210529747876
theta_x228,0.0755900548684522,-0.06517892614107428,0.010541734551649593,0.0406238161633904,0.0988985880988588,-0.015259374585628179,-0.04213309192569535,0.004720185516218145,-0.07145742555620886,0.0005831615535366713,-0.03668490296784614,-0.07293975304862277,-0.08186841989984933,0.06852930515815227,0.06228617499411987,0.08628213310413595,-0.018766673290457583,0.06691277087789523,-0.03123746833884824,0.044514505670247485,0.0569246207698427,-0.07156564655915316,-0.03279520803285998,-0.023278158383132304,0.018416819803165715
theta_x229,-0.07558071894497792,-0.04019894919019355,0.06148174343983868,-0.04123528556022523,-0.04261805632938692,-0.006688270207830598,0.06180346943845057,0.015492839357349087,0.05743772609440994,-0.034306891872554264,-0.03229404741983199,-0.03345653349047578,-0.06464947843754149,-0.06822933367093036,0.06595350533028389,-0.036420748237151745,0.011915755379843629,-0.0824498112593366,-0.031380908676305594,-0.05749232047816381,0.08411019164281648,-0.032608912488039356,-0.0701113575096944,-0.08352145960563642,0.04523452636013057
theta_x230,-0.009070414885675043,0.03422268317301969,0.09671455342199851,-0.02157416037876746,0.061213576256864806,-0.05302403735949464,0.03659732330494011,-0.06734878809505948,0.005702522708701157,-0.034709230923194986,0.04351187335243197,0.09110005681710624,-0.06400103330322901,-0.03783830053208595,-0.03884950019916681,0.0497419065934982,-0.031360802878312236,-0.07923368676800797,0.09496675461678532,-0.05039935564644836,0.09648428773323064,0.02014572726836062,0.04459285536749307,-0.07608669424286389,-0.012408702157375105
theta_x231,-0.0810824758390223,-0.07802329294243764,0.026088733420291492,-0.03288969401585132,-0.01770131812924674,-0.06531934472007869,0.042890244678257965,-0.02455542724215991,-0.02021100122487473,-0.05772603085509701,0.08094719231707274,0.06025771459303468,0.08003348213406393,0.012313837247035213,0.1000463015381787,-0.022293190110513044,0.05040091806240372,0.013997134556141497,0.04565211195885744,0.043366423737451594,0.054452621244606335,0.0668862329213051,0.08195434409926047,-0.08260445380633138,0.013323940813010986
theta_x232,-0.011646008661829807,-0.022263211420364245,0.02933395722818224,-0.03108422262455065,0.015056859061073692,-0.04083305533685038,0.015894286476792904,0.08180078552412973,-0.028113130065663548,0.07554410093815224,-0.049345804314646816,0.021006633685577238,-0.03941570043533305,0.023568284096648462,0.07401808633680645,-0.0022536132351911294,0.0692439762020366,0.01584718761972019,0.06400384901838592,0.036788865261191,0.04416953991740269,-0.003594649761654011,-0.04757914840766178,-0.08700087190785423,-0.06732023669648428
theta_x233,0.06450195150941389,0.047612563345691625,-0.026990931533484572,0.008117371172045333,-0.032605260637286616,-0.05834305630845671,0.03183890523091573,-0.07023799572180273,-0.0653883638765907,-0.002547879950612576,-0.013375263506403117,-0.013806315716127771,0.07533535000867564,0.02039755021269081,0.06821348258466545,0.031526442810574,-0.0593711165164691,0.07017724923799115,0.04430991610706323,0.0016196667179347022,-0.035548224429144355,-0.08000166289815887,-0.08216756609960237,-0.07249034200173056,-0.00456602614055507
theta_x234,-0.06322720722376189,0.0735362824235187,0.004247899375833623,-0.01307887794086519,-0.061997976177819124,-0.02145248015608006,0.006972505447285144,0.0237566232145521,0.06764373548328485,0.017905319353872545,0.09535485954670417,0.06113928879613432,0.008373383232503868,0.020124717811870994,-0.0788462015110208,-0.00727661773034826,0.019822550968599154,0.08098693463011201,-0.06280414094243207,0.044140070248182645,0.09418295762383658,0.04445302634423963,-0.013595975748870472,0.010263426422456997,0.03558065697744353
theta_x235,0.047356143314657734,0.005253728178194389,0.014153282126251296,-0.07100743887792992,0.09587757562494503,-0.07321514238623161,-0.043309504469882854,-0.0662907711517693,-0.06448984814753664,0.042471909931626174,0.07181013661175613,-0.019192141489725513,-0.02024848819572161,0.09569877893033689,0.014361096122971501,0.07982193790760903,-0.03948544008945323,-0.08207939314011692,0.07793657212350155,0.03261223392697034,0.05639500756132591,0.08237105993557119,0.09109800521912156,0.08505258017455947,-0.04118980526696228
theta_x236,-0.0713620672555113,0.07426800006047417,0.025325004407514597,-0.07464832682134824,0.035014072205156434,0.08065202340079695,0.09130894434016726,0.0223752282271731,-0.05563078641120496,-0.03713093584457259,0.09119456428261434,-0.025387788107313156,0.08060889702589046,-0.05486593145371367,0.016435869671858293,0.04098835640506848,0.043512729899827816,0.050428623515741344,0.08832065295864439,-0.020813647864001993,0.019402389257217968,-0.04723454283115222,0.0368494115004346,-0.0704119464337473,0.08175860429567612
theta_x237,0.07811214618607422,-0.004915009592251374,0.06312575335751575,0.004872426926080458,-0.02249791329891342,-0.07636957202943807,-0.05026528422245159,-0.07840539402028293,-0.011240106717026984,0.0398043834955826,0.0530234871949627,0.06827438083345037,-0.0046924263163165775,-0.03564340093139995,0.015351531097626698,0.05612626385913834,-0.039151363296796526,-0.08424963410719528,0.0384085567118351,-0.0682346987238213,0.019973305560707474,0.07413244809052526,-0.038167927726796565,0.04909470339735266,0.07400227276501127
theta_x238,-0.04459303252548111,-0.0598550634991588,-0.07636513539239402,0.0020947361716847444,-0.08403526098143563,0.03691335604364838,0.07864597930940297,-0.018199918690344246,0.025946837495264045,0.06972280521200448,-0.011399254943250668,0.06845604983569128,-0.04408123561524476,0.05403352807172596,0.05608221698278696,-0.02108838209018583,-0.0785354596776559,-0.04332910828701748,0.0170523206545969,0.08467742520416213,0.022532409336983587,0.007447513272816133,-0.0018283401468812503,-0.047564993728228436,-0.019578965774636508
theta_x239,-0.035173721840922795,-0.05509606390243948,-0.04603379330223143,-0.06519125270539265,-0.08921587898761774,-0.07182629941591272,0.0010173821060543702,0.03940829295831123,0.04144099821160487,0.03472883067629939,-0.028682643169285572,-0.055430693746094155,-0.06270957592334157,-0.011475602959405308,0.05749717673719768,-0.08598985784987004,-0.07411898185397918,-0.012630128429276752,-0.02636198562737193,-0.07985039417522526,0.02594974972857657,-0.07977720120210867,-0.04305428887691359,-0.0415738027530746,0.04500122462077076
theta_x240,-0.03211676208961507,-0.05247493394956403,0.06796161247529586,-0.029036151991010374,0.016060525458009744,0.02106795101671441,-0.08913339183738114,-0.047745301253025486,0.08362276409566125,-0.0862394336769914,-0.08263142308800314,-0.05192417786137248,0.02647980527201828,-0.028418785217991353,0.04080603362225169,0.07181531623052202,0.020862803786559074,0.010200908014859424,-0.08953256926634497,0.03245996919968155,0.03967255085394873,-0.03064841605766421,0.03590765415827608,-0.03631808021385432,0.0674026033410411
theta_x241,0.08805519495389368,-0.03678380920491453,-0.009017986937993255,-0.07163534222335716,0.07664937323237557,0.048354287573703504,0.026413359542156376,0.012697792481528336,0.08908229169024572,0.04502014448003578,-0.0004770763267037894,0.08044668011622323,-0.051522355937064494,-0.08561821161531555,0.07184416535789082,-0.05922224041119642,-0.0018801009747420104,0.07783708367411214,-0.08748556673518625,0.04874853726778,0.05329476924870466,0.054962995788913,-0.03046460716138846,-0.08436946278262902,0.006429287678688879
theta_x242,0.07607892521592798,0.012180383077135346,0.04433846756625596,0.08212481333222656,0.055977923512676,0.08746942400715398,0.025003127146250043,0.02014472261674587,-0.03236908968326295,-0.07505377842370965,0.025056326370828347,0.012159745387517443,-0.04961725906073472,-0.05028195516470437,0.05691160762091325,0.054234002466890696,0.07738111886909144,0.018175775207019917,0.05196293733889354,0.03487915244996351,0.03195621372489059,0.08191254502338091,0.04221364646232674,0.035973675305719974,-0.01413998878498073
theta_x243,0.07768761278563216,0.05115694527643083,0.0051335301475754795,-0.02459369740961251,0.020109316013139495,-0.08126333088539812,0.015284480261980881,-0.03566436735411066,-0.019857160424800218,0.061845298940911196,0.07941239235972937,-0.03278055289451779,0.0729937808124776,-0.0143710301670483,-0.03623107316513162,0.08860614874292334,-0.03058341128844071,0.020687805895585307,0.04608897712833603,0.02481966405598618,0.014961165459237669,0.06537009915858141,-0.011828958554074235,-0.007938483284680048,-0.0488044917135828
theta_x244,0.00229705716863011,-0.02162173211477623,0.08320051204542699,-0.039522314283267704,0.08780872087781502,0.00667128977458809,-0.06387998119975308,-0.029388618291605485,-0.06826031737720625,0.046719168783030854,0.06966166269350683,-0.0006671211593516315,0.03527565189717838,0.018586561968889432,0.06198361952595419,-0.08714926835615114,-0.025961555049856446,-0.0035305590513381056,-0.07774825978900643,-0.06348974328438173,0.09060332000166557,-0.03888226458722213,-0.021697027276977608,-0.04881966530618014,-0.023220165660085924
theta_x245,-0.027220956355572982,-0.06625977797143556,0.024524766472275847,0.08231674786824225,-0.01562909106903818,-0.007892277756753585,0.08628140331999246,-0.0061027043003098235,-0.0665103612588253,0.009805310818252904,0.046297126812926116,0.01180159417504415,0.08823236358911092,0.09420858736779403,0.017886282911496944,-0.05989392342877799,0.0021353792876798163,0.058642514310325036,0.006540669300854949,-0.03662107847319787,0.03277247005444727,-0.011467039390720142,-0.022996020967879848,0.08856180091811149,0.030426303442457732
theta_x246,-0.0665954979816714,0.06378578415818494,-0.05076273078413343,-0.058849086107108456,0.05401910589819458,-0.05535706211969477,-0.04438359433027338,0.0714862281405274,0.01608545313027572,-0.029461522941769885,0.0921142014125101,-0.06506561580058266,-0.02493165270352251,-0.017005544833523192,-0.021731576548458448,-0.07799749529180096,0.03712119762068086,-0.01832912582825397,0.03399625905569675,-0.08143679931467858,0.09432531517999086,-0.07575539235622404,-0.0039624543104315214,0.061478992385817575,-0.03652532116755818
theta_x247,-0.0637765172604247,-0.024955566306093892,0.07888670641478877,-0.05050470355136595,-0.032111095220208136,0.06793148431891577,-0.05268245370035457,0.00046706677239041425,0.015930325827190124,-0.008683705834478053,0.08368043498817165,-0.04456139804554128,0.021069282587110036,-0.04286832998225297,-0.05015177073302821,0.07870129088135505,-0.04462102224346033,-0.055346101446207635,-0.011207975751757603,0.04787856376363936,0.024274412975145904,0.042483257391588036,-0.0456422360349045,0.0393947946408465,0.06723810403145757
theta_x248,0.018479384477981083,-0.00892140748077301,0.053065937927940114,0.08003217190232668,0.07574915908096568,-0.06442430116672329,0.0931546814406875,0.07701381862318607,-0.011659795077778957,0.06482474022806195,-0.009788370581505107,0.019624564085841817,0.09755203224016722,-0.05775209359694141,-0.06752281853896844,0.06725538283757942,0.003474148590362426,0.034051189014202454,0.021197372237263194,-0.03676483863256499,0.03304410389153403,0.08362471291010921,0.02002918002151114,-0.0828617072107168,0.05543731152965098
theta_x249,-0.017768953863290672,-0.08537664713689809,-0.0362478613169633,-0.06414748004782952,0.08152448244461871,0.05331257511713229,0.06183730748771924,-0.005617392865501124,-0.03881735130857221,0.0698339005804831,-0.0630563608766647,-0.047469203393855415,-0.02016501384162856,-0.018187660185414213,0.028903832599448214,-0.008321331176269837,0.04441676234133045,-0.02916490525161166,0.07978428139625568,0.06765676247276028,-0.025575522017905663,-0.05035406230758171,0.056143844161450754,0.00486039909561084,-0.015626849358046296
