,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x199,0.058891554561445875,0.00917219473081826,0.0796059208052615,-0.03692192073570945,-0.03310090051330222,-0.07825398427999289,-0.0060823445260186895,-0.08714835304320905,0.04023163914860516,-0.06866817448572918,-0.08261139475816022,0.07797794688430777,0.01864967609573094,-0.04085023773536736,-0.07136645513138375,-0.08872960468575887,0.06804038009817862,0.043989763154883156,-0.014852866673003213,-0.054715363428182506,-0.0018455719376197026,0.07728684228899257,0.045333089374754075,0.033221830485803114,-0.058471978881017926
theta_x200,0.07947987784396865,0.0055797439036439,0.06185719604697568,0.012127108430367203,-0.019705212466634425,0.013578165796907274,0.025278392725382952,0.04091416937923558,-0.07646186688244723,-4.8351343125735194e-05,0.06681165195747021,0.0416254413024776,-0.025834546238245458,0.0413668360170917,-0.026023187116086515,-0.011904847456047314,-0.038306420564943974,0.03783409113673018,-0.05250608335880707,-0.020031265048078267,-0.05244773807716347,-0.012854773701679685,-0.06763524468848553,0.032161805417532,0.06868989586384322
theta_x201,0.006004455904921753,-0.06246213776534331,-0.07137326338942213,0.03722739113190422,-0.007959115666363408,-0.08669943231667676,0.021766412040837745,0.07749215101174886,-0.07773788199926744,0.011809693045963693,-0.08195701192003345,-0.07987610716510961,0.07861884880347755,0.07251497624569272,-0.004784914985463585,0.0893624501699027,-0.08204829890230544,-0.04178467522402846,-0.08908037785666582,-0.08792888417130916,0.0747610623088763,-0.04328993364068974,0.06404370278908746,0.04061771455308114,0.06194869216123719
theta_x202,-0.07029170115736173,0.0870004372935299,0.07668127199376396,0.057932804911708116,0.03339920870972583,0.05054859612767876,-0.0345774348760149,0.06866492714840043,-0.06245277560195337,-0.04735494719143804,-0.07419774604631979,-0.06293777710989037,-0.015591191102292703,0.06593526102520966,-0.09016852158488388,0.0830377563715896,0.025410324038054693,-0.03578994098749164,0.0760455348938395,-0.04354101150996939,-0.034024989043152466,0.027531960577344458,0.06042140865084645,0.03806967520772256,0.009310347821761406
theta_x203,0.024334256022082282,0.07071650141491505,0.06432639840606225,-0.014602167532867917,0.08598433318662949,0.08316706243158191,0.020395483207608287,0.06216374464347565,0.028373320046260305,0.08736574485573312,-0.08474708096238878,-0.059378706726453935,-0.0077894101975199605,0.08635181340236776,0.03361214094655981,0.01029395780338254,0.005246869079451415,-0.04629972787037095,0.004240018887356482,-0.08225231164838902,-0.04960602514759708,-0.010292432907397005,0.04807892524538331,0.045875900340034255,0.054076090606589564
theta_x204,0.06868915873360833,0.05900568268221087,-0.016439548971547195,-0.02859703061770948,-0.01661075937127757,0.06422640537706457,-0.033907611277649616,0.04223221888014442,-0.05327187239225504,0.06874737841888814,0.03845903365561096,-0.03244482110605371,-0.0024403700425958113,0.09409781825849421,0.007739745585067049,0.03810208310420135,0.052995884756600206,-0.0702857275092039,0.04321423170288064,0.07167320986365917,-0.057705144605409,0.0680476341808183,-0.07918825840133847,0.09065536530549825,0.007088946548224642
theta_x205,-0.06388596233817442,0.016726641719441725,-0.033818289938676235,-0.045801219155506404,-0.012602348049545424,0.056471798232947935,-0.04275608915844382,-0.07288600940154918,0.016592143847290266,0.024910928408814995,-0.006313172432364223,-0.06730626060671578,-0.08134228377527537,0.08932060021113548,0.09429271296540842,0.03246008728180985,0.03895536500327566,-0.010069335814305826,0.011551732950391295,0.0955180918278185,0.04134362551379675,0.07291715870457587,-0.07451958396161815,0.05095648212633734,0.075916092185764
theta_x206,0.06923393259594063,0.038051387042959996,-0.039577491872011844,0.0005132558713456191,-0.04654809863826322,0.09773698495997787,0.0700017065260716,-0.003797306128811314,0.02978786175270334,-0.023945321547926536,0.006500529393578273,0.006366635181934404,0.023144240291061637,-0.043619439066498136,-0.052733402824874896,-0.009283887433347845,0.06939753472520784,-0.04772178731247393,-0.005083705426955496,-0.038660883026087216,0.016640217309980523,-0.060542509244691026,-0.05451151692665702,-0.07046236728930512,-0.06635935646687524
theta_x207,0.04375165740584658,0.09518755045393783,-0.05602410927992812,-0.07276808430191714,-0.006900522079444769,-0.05018723405919014,0.04352566831143758,-0.04503836103848624,0.0013768254930860294,-0.03559064960290051,-0.0741863986679169,0.017701054754584545,0.03274282056521876,0.052081049586251774,-0.04527145542549978,0.01604308360956598,0.05037426782698495,0.03927075775999235,0.056976873877794994,-0.01289279668665201,0.09102301892694474,-0.000139429192986885,-0.08177507830466521,0.042815064957612045,-0.06288369475057319
theta_x208,0.05768321647023911,0.024938841496134664,-0.027152072233364417,-0.043827487699656824,0.0139340624688655,-0.0273621094545389,-0.024030501791090154,0.040492719276561936,0.0056721899061878125,0.08162883261143662,-0.012721102910609097,-0.07156651737863017,0.024781799410506126,0.032131160634052885,0.06990222754543228,-0.027112731185980912,-0.02577733009101596,-0.050516485923223706,0.04219229825922606,-0.07008765998526259,-0.04795322921388438,-0.07221258936973365,0.033392990556066954,0.07927404221719316,-0.0554444783555654
theta_x209,-0.036718558724647576,0.010545574523650304,0.063237834729905,0.08852318786436565,0.06352825582860362,0.08238467567434425,0.010279714955334095,0.030231109456674832,-0.011379288776807247,-0.07396519520626976,-0.03157022195590449,0.005222790051427502,-0.06240703629462575,-0.034292162219814445,0.00912327265035703,-0.0019340606559327465,0.055944095068301496,0.08723449033522229,0.0889289667486787,0.011818422495990254,-0.07336515098964909,-0.07947604182869403,0.06957979954429515,0.03563409662495581,0.07027837786371675
theta_x210,-0.06579450113222317,0.052404750579663394,0.07399943577618777,-0.054835992957764,-0.07350962511039222,-0.06642260594954079,0.034092738622767155,-0.055855983693787276,0.0547585503371245,0.007008662325445177,-0.054790522418998046,0.05006585119233324,0.002116578224991344,0.0857378142485901,-0.029709848020853344,0.07040595162613916,-0.0751949753997836,0.09610796284824255,0.07412338992511788,-0.03018576860535777,0.08722276395630355,0.09498444441491645,-0.04554292410718312,-0.0442588454193969,-0.0714922459955107
theta_x211,0.029469699607935728,-0.010979992862160927,-0.06090469301359547,0.056728111601454266,-0.010394409004548346,0.047176067193133525,0.049585728403367675,0.04939970571242704,0.03815868695335583,0.04813491106601062,0.03422590995862242,-0.0037172047590601407,0.05783306774589495,-0.031589494375886665,0.055083619325316385,-0.008922177789782213,-0.008592562061010249,0.10049372457073162,0.02573736696385126,0.07504216808505736,0.06323863250106113,-0.006438408913582417,0.01654266415426952,0.02946063764902345,-0.02726172390410643
theta_x212,0.06367506791685652,0.007504262905418618,-0.004076669735116511,0.000801730948213985,-0.015410990712594089,-0.022916305947592884,0.05232341041415388,0.08281030499835058,-0.035448831427627926,0.05379527839548274,0.020868581690627316,0.09526739925681255,0.0007390882653984437,-0.018153830196475436,-0.042216903206174675,0.008876378351131729,0.08683243561765823,-0.06358308467112911,0.06369943337602899,-0.07866018995791431,0.07543736848844561,0.03096394860327092,0.02059711981378092,0.05674895017003284,-0.018077764891768936
theta_x213,-0.05658665145900656,-0.011244016673775625,-0.0006314408382872278,-0.061256721950190454,-0.022240914795116605,0.030643714562557937,-0.03937150785522461,-0.03238261059704956,0.09006431522976846,0.00953619069503788,0.0780116235242147,-0.0523895473652716,-0.041514995555733424,-0.05274033314868031,-0.02628995869424045,-0.03197491614095526,-0.0345313452176412,0.051567141757419124,-0.05470625259415208,0.08909682098209837,0.09776061406142908,-0.015139254265472746,-0.0850560530782195,0.047068450419213904,-0.0017966796680149689
theta_x214,0.07704803860225627,0.09637740179141151,-0.0004816735563069206,-0.0013118021001073542,0.09042775832293758,0.09140263895046483,-0.07903468611451037,-0.03334945588670785,-0.07559204854738938,0.0901791665531263,-0.04150121300564777,-0.0029759118673828976,-0.0434242292129499,0.005802341373663145,0.08959086776065833,0.008552707847239407,-0.06364540756974661,0.046889485324267226,0.06292249434112161,-0.04743000357478738,-0.021821101976004988,0.06910078507309676,0.00644220859043717,0.021811278691406748,0.05092370264864161
theta_x215,-0.05827318461482989,-0.0031340770029976905,0.037639975355537585,-0.0601378264390595,0.07304418817114527,0.020782289847463838,0.045586354981720374,-0.06960972082442375,0.07598800675179597,0.01006922460096811,-0.07037036009526693,-0.006441656532012058,-0.03173005864560672,-0.0750180021220362,-0.015914711403559025,0.04566284231881923,0.05203172723855051,0.050295603680691,0.039633202972542234,0.055340420274166933,0.08741211144651488,0.01811770454072456,-0.04966827835831453,0.0026517923189556605,-0.013812482951342174
theta_x216,-0.06773572329965283,-0.015941219878120423,-0.03889079251893459,3.377507503522857e-05,-0.005988166604964815,-0.046968016772614904,0.007928966788053611,0.017496306354642707,0.01657275944207298,-0.04979735882385447,-0.016864257268013088,0.07525168876966024,-0.07082054085649643,0.0741126732260339,-0.08095468904813986,0.0873641199714059,-0.07205627989048757,0.022430704801408588,-0.012110878275783303,0.02570316818877705,0.08020944031940136,0.06650523832557635,-0.051217593007856596,-0.04213561875620997,0.09855262550844454
theta_x217,0.051563749463538686,0.03171898923944568,-0.07467484453400233,-0.0321043438481385,-0.06913952841370065,0.0016816708061070447,-0.06769616646472633,0.008261893205754973,-0.040966646153214506,-0.07412438034139653,-0.028669141249452437,-0.025324149050284527,0.020374376502503115,0.05022125523066776,-0.02961246139344947,0.07598731812957991,0.02240998888189535,-0.06293558683751342,-0.03117488788487867,-0.07506616955330146,-0.0705316429218383,0.02823552616496151,0.014571764121206327,0.0065805115153177475,-0.012971396637442822
theta_x218,0.009593727899226858,-0.023671274787123293,-0.07046044630998566,-0.07195412162319283,-0.06040065039298431,0.09068313060122304,-0.0688496010609524,0.0498210603240013,0.08992915341165879,0.04879285189123033,-0.02379330954282912,0.010409608812681949,-0.026043591854029786,-0.0016652174387055427,-0.004345436275486362,0.02842984503682548,-0.02760839272521499,0.0119499315894524,-0.032650663046653934,-0.042175870653607186,0.08653310024611954,-0.04322625975075235,-0.06814977803081274,0.08663169670195067,0.016599651379669154
theta_x219,0.08719069220136583,-0.07400137260827871,0.05947370330436043,0.018541298119172767,-0.054547211134091396,0.011003834893102474,0.01241131998369486,0.02958141083333935,0.007686101747921682,-0.08355889853286688,-0.06872715545770695,-0.002030125763757534,0.012945061175337842,0.08476426047486532,-0.05161401558375228,0.08634085686713261,0.0392645095924144,0.03957708466216759,-0.06937811551734491,0.07365276792544288,-0.033333758893892694,0.05453967655313295,0.030878780189330598,-0.08371285077253446,-0.08922359681470281
theta_x220,0.04147214131133116,0.05326109377795457,-0.0004124576859643981,0.0811964786166038,-0.019390027726432654,0.06568285343973082,0.01636699837167731,-0.08687042176919252,0.04388942367508253,-0.04332202646082436,-0.024774350474762022,-0.07982065304545961,-0.07376016470631175,0.06149767328908129,0.08231403051476095,0.09009598920968315,-0.014984293240377674,-0.023799836808401788,0.036806125118733234,-0.03648897958574659,0.06080604301106148,0.050088854188359996,-0.05575317640152335,-0.01741404098737696,-0.04274969827490442
theta_x221,-0.0427293669879812,-0.02573902953264123,-0.0383511245895308,0.007589185801874357,0.0067095481566284455,-0.07718765002993674,0.048639407606963045,0.08989754316626505,-0.07544295942320706,-0.010324327580327478,-0.0515436414197633,0.08120037230110952,-0.0195952084719115,0.0031656279656538744,-0.05962211195627693,0.028586034631544674,0.08933344131008042,0.0419799589638643,0.05896453973460935,-0.010993232357471242,0.010517619009869387,-0.0448130234212171,-0.0810816702092189,0.056276407948289225,0.0659908554867389
theta_x222,0.04163944748336444,-0.020673220526837895,-0.018943273170336717,0.060844726538618325,0.0772991655558042,-0.055804181673341474,0.005572154105519295,-0.02233461542738488,-0.04544021076002994,-0.0076122178184886615,-0.018138137208460213,-0.06161741318956813,-0.02103968005127468,0.07466655194349675,0.05639582949996047,-0.04693236187260721,0.08907204427102335,0.008922072325094451,0.05301078422565555,-0.05790409689561254,0.05089330213322518,0.0680242988861198,-0.004373361453136098,0.05518449963767164,-0.018646858131284836
theta_x223,0.07960929893829974,-0.07011649398681552,-0.05822991396243649,-0.07970279536662901,-0.030095433473030578,0.02806270239718861,-0.04026733542591161,-0.019658980438545366,-0.01762322834170271,0.09269439795480512,-0.08206601241477655,0.032739811358926216,-0.0003124975816003689,0.003122426546761319,-0.01902258044408297,-0.08152157695493262,0.00490324600168756,0.06520991683666368,-0.05709844670082902,0.06194438593736542,-0.087647546308698,0.008614577349566109,0.01204560850153315,0.07664247328241357,0.08453982899685221
theta_x224,0.08747207585902922,0.07592954197369652,0.034371570771423,0.043441928217615874,0.011224147421819718,0.0027327777935917483,0.024321298864253573,0.01592341990231559,-0.06063060412691897,0.08503148372336601,0.013298763522021473,0.02464497621507838,0.003361809204208056,-0.06142244283672427,0.0426719958163523,-0.002525419426408667,-0.07922232383634915,-0.03230853854243804,-0.031814181699313084,-0.04998702857636381,-0.05126984706704956,-0.06061037679012837,-0.025544936964826487,0.04139318338727764,0.0758276343608287
theta_x225,0.08103468359523577,-0.0020816758426003773,-0.06589543051312381,0.038460379141886734,0.0767604494210683,0.02893288517341986,0.026582083331708552,-0.03732996891542836,-0.03464462862052946,0.019431233229777117,0.05955365988026121,-0.02125583567661262,0.07557514864730225,-0.0301067718105205,0.061282579357422526,-0.07238899603719495,0.08492051099213155,0.0943882579444943,0.0612551055745607,0.05403425259986773,0.05166958654350154,-0.013409072968424727,-0.031033239740218745,0.04480999192670439,0.09267340116653046
theta_x226,-0.0014132393417504003,0.05759077515551614,-0.07201406423765108,0.08840283956345375,0.04009105073947556,0.037252331056793764,0.03240924990816153,-0.0029431643095206477,0.006355481121859707,0.05102288713972929,0.015446701524538548,0.05992662222232409,0.004403119137655667,-0.0392836398238136,-0.029910728714471115,-0.05547518649158139,-0.0625952593654984,0.03824978855560921,0.09669856560054046,0.04060949555943091,0.02945786035547347,-0.01871245604317867,-0.03664501111811632,-0.0394309710789346,-0.06313144412854023
theta_x227,0.08193155186372088,0.02898417874527995,0.02784318109273026,-0.04748210669661479,-0.05255566781138934,0.046909548331964666,-0.03566602636386124,0.033017852797065296,-0.04456477508486883,0.09334505748176979,0.0348243768956586,-0.03490002691620117,-0.05313731282330172,-0.08096072069914433,0.048030601004529605,-0.008217746750573704,-0.06954594387887245,0.06848264618663197,0.08936009012073759,0.08800068376792203,0.05414869546041007,0.03636031477135281,-0.061344002936743296,-0.06303654248408057,0.018006268367778664
theta_x228,0.06816835194481521,-0.02334898610259758,0.055083300711932126,-0.06316898771962584,-0.06304129238892807,0.031907904952760094,0.058165405854047524,-0.059163839415211035,0.07631829689324275,-0.026238259870385878,0.0004214429905933122,0.012030575930756038,0.08454725486795797,-0.05509264095772355,0.011398372805608634,-0.059354781659725006,0.09090231450302196,0.0188604986779846,0.05764047345203462,0.01958933564626856,0.010794966375426391,-0.003777901143451622,-0.025148885157540622,-0.01349827750449515,-0.04385115346837711
theta_x229,-0.012119862177023476,0.04182702590503488,0.03575436659065905,-0.029298442036712665,-0.06296574300484804,-0.002818878626842298,0.047566275233168594,0.0208981987238669,0.018878987604234676,0.05869638290040484,-0.07530669847139759,-0.07478102850182537,-0.047787434651597474,0.0272165977664451,-0.026306587979462052,0.00994135140799928,0.03182613576221547,0.07591594894138778,-0.05751346067743053,0.03215052135051759,0.08652541122868682,0.07673868729161801,-0.03875471976804709,-0.061811502984102644,-0.06843038805921459
theta_x230,0.004618463362959156,0.02191832010073202,-0.056147343611415386,-0.011505561430452402,0.03911857429070364,-0.06392526055531503,0.01555189870771293,-0.025952053233024425,0.09441840304518122,0.009682718846217455,-0.045947253491469206,0.09232396340107196,0.01957173201741368,0.06673363664112845,0.057725851080342325,0.01219314046326961,0.056820979520254014,0.07003711534275948,0.09120047298664959,-0.07192102538860086,-0.07270304889629976,0.0669212915593362,-0.08150437588879224,0.10115779421400024,0.032533067312939604
theta_x231,-0.006296478294187145,0.016568532765268543,-0.008545956802782407,-0.011977271596152979,-0.06288532590932518,0.08247217449379132,-0.05389441747801787,0.04657487234094027,-0.07737673381745831,0.057679785719494524,0.08367640645041159,0.05696300607768316,-0.08139552121137278,-0.018316343615562926,-0.05464469235539228,0.04760545893998995,-0.06324765806014132,0.04075343676441242,0.04229322914933501,0.07213485080525478,0.05867237653806454,0.09148569074213253,0.04292047000149144,-0.029135169346909233,-0.05309780167249695
theta_x232,0.016363933911126147,0.10069003911660378,0.05982922405103613,-0.038838833704643055,-0.08579436251048975,0.02598920586474336,-0.07709890624630114,0.07116554019001438,-0.07746136871248326,-0.06937003696568998,-0.037663585177519714,-0.03809901007820505,0.021228903336413425,0.06973423958125033,-0.08325485159396176,-0.043998131655206864,0.013116592911349275,0.09986456686876674,0.09263138425870998,0.04322024281288675,0.03858586049794588,0.021687307595778235,-0.0751275357648323,0.031152283669966908,-0.02208444235254526
theta_x233,0.0750909681801907,0.03632857456755307,0.011998786070679937,-0.012763027251678037,0.006440394011206638,0.053990571760619006,0.039605710678064676,-0.010259232317468125,0.01973573863865169,-0.01987922113615416,-0.001081236660841478,0.035829290675103216,0.08329862707386232,0.018143562624389983,0.08344861789504349,0.008631035814078479,-0.03740673410518232,0.054447973935495116,0.09073358780695566,0.07163147494115739,0.06050222080425233,-0.05549878017755169,-0.08183813628759652,-0.0027639549125835564,0.0126288121851193
theta_x234,0.04717677028495975,-0.04780276217703392,0.09148135434498972,-0.012137196807270781,0.02966869204534897,-0.05056309263494355,-0.004429245753461336,0.0766471350457435,-0.07105937120557496,0.058572087248118576,-0.02608551250082541,0.07685166415387396,0.005861092326743669,-0.0774808833989882,0.025388351570804758,-0.057848905368286366,0.04438869742187556,-0.0181222995735377,0.004233076379489435,0.08619480008266332,0.08193444612044408,-0.006547325275137722,0.06647391429443308,0.04486656134668416,-0.0016488231066680134
theta_x235,0.048569212745669686,-0.06022669490494638,0.02410631577598461,0.05709015219106398,-0.05611554107552392,0.010614759137847948,0.0489561516680141,-0.009529358077415877,0.006663422507982056,-0.05532549150042349,0.00852036968744314,0.005221621454700215,0.05126145914507848,-0.06534670446190459,0.05348592072492026,0.08521050348615708,0.05183309598568138,-0.0014790339507534094,0.0013738313916723407,0.00860286334254304,0.047098389491243904,-0.015378954268485626,0.02545412388719812,0.027378662866949396,0.010102741022595738
theta_x236,0.022920957742147828,0.04724066957443811,0.056780282762744716,-0.02608010390074962,-0.053652206101907116,-0.01945465775351513,-0.04929865577037811,-0.04043721592569222,0.00428131263826606,-0.07199536710988136,-0.017979704844969423,0.00032521603360926633,-0.004173702686455267,0.06178859328274576,-0.0667096676230836,-0.04622073352555166,0.09647418315585549,0.10229391424936543,-0.0591958183899171,-0.04643474986458417,-0.0471779065251592,-0.0572638668735433,-0.003872930041793206,-0.05705908118569112,0.07174512260573353
theta_x237,0.07905074300712558,-0.06095816179650488,0.059174834557316994,0.03684587577155012,0.08885495404434368,-0.06517282891628677,0.057013020544732215,-0.01822904591014982,-0.032759353952282605,-0.059830327950070275,-0.04703991331755662,-0.021262505315982266,0.04859159117883503,-0.029279949874017507,-0.030780844032987698,0.08002256229671983,-0.07133277496923204,0.06783022836674084,-0.034011662831405824,-0.08188655816484885,-0.0323291361772581,-0.06408094728227028,0.06270759638514707,0.003848756729682368,0.06502422516040408
theta_x238,-0.07001579714718677,0.09191062296208397,0.02979704880982653,-0.07943784066006528,0.08990030113263699,0.05211857631283308,0.06227410593674024,0.08781166112918595,0.009223630630022777,0.0728522974907688,0.08475214110622892,0.07682485228019778,0.033652385916254815,-0.024721246630569776,-0.06962435905394686,-0.04136488534198382,-0.017846937445493805,0.060400473874595864,-0.07133532576208584,0.056740672876384755,0.06257321435165325,-0.0021588948281338976,0.05395292635315233,-0.01634729434249874,-0.06622781447400113
theta_x239,0.0379069534639365,0.040420548706750166,-0.07227570806726143,0.03888792063509386,0.040395824909609475,0.06048369484027546,0.05629470608976523,-0.010138416021832852,0.01599659828812584,-0.008302578296417154,0.03479027019029212,0.08008737438672313,-0.07263446246463577,0.04685959540095399,-0.00019205131402621288,0.02481339921666024,0.01747294058896711,-0.025007545571909824,0.010544164384034221,0.07655767596431369,0.03074438606535123,0.049735068119946636,0.007734630674755819,-0.08401695637313983,-0.04036915998625617
theta_x240,0.02110252379631189,-0.07980335832139053,-0.07090552812843624,-0.012289983436929223,-0.035331471904434385,0.06720644863926052,0.042211764321240436,0.011062135351764585,-0.02368652060712259,-0.042878887471107435,-0.05584031803265779,-0.022985323013084317,-0.0226531479655131,0.07285025971159473,0.08800863704226534,-0.06603295463564579,-0.06810503745728222,0.050249724198956215,0.017213736866640097,-0.035931934789208024,0.08397021437575908,0.015612756565465643,-0.03241333876697423,0.009307913736080812,0.029193438590623247
theta_x241,0.018720614962031805,-0.03876103254238164,-0.019888204752515497,-0.00934256972438606,0.004118319381978766,0.08029459955762015,0.0834304430740629,0.060611482997365164,0.052527684588057975,-0.08628105149939382,-0.04190949100601402,-0.01866210359106248,0.002855460370595252,-0.029118111650575568,0.07497283631725896,-0.07727483238408278,-0.011355525705235799,-0.08480319142253362,-0.063749111845953,0.08704230526941392,-0.02635300409777448,0.052813762771833646,-0.017241795605194267,0.016710785626621087,-0.028242369795222363
theta_x242,0.012925333344621853,0.041138835495307294,0.08602437018637747,-0.05279375419926176,-0.08222514980537061,-0.03779308454939382,0.06322750068796643,-0.016954951782980943,0.06705099448324023,0.07020909088250459,-0.05441356772625061,0.05992192564813716,-0.050633385604284785,0.052669123206044374,-0.069223350206945,-0.031105570125952765,-0.0531365026226104,-0.04958496304284409,-0.0008598242202064912,-0.05332218192449957,0.007544842811074259,0.022472471702463248,0.04241634063688413,-0.02186534221868837,0.08600106173884257
theta_x243,0.01590713329418549,0.08200616778916313,-0.009915317458277478,-0.04905709571450138,0.06012105323266826,-0.009004908423573434,-0.07101456115932528,-0.06569126372056049,0.08830650175188529,0.005419747194278,-0.05970850616808224,0.06998819721634918,0.059626167532980195,-0.0210502033863725,0.05611981353859894,-0.024717089883040673,0.04171548914087778,-0.007961217537583096,-0.0148740012767148,0.010370741277257824,-0.04125629864747559,-0.049089910681132165,-0.0461975139544871,-0.04847483554401294,0.0031874207089863404
theta_x244,-0.07378424047120288,-0.04122201055520486,0.04426132391591698,-0.023258361712279463,0.08139220388079003,-0.07047749798523241,-0.011597357132327998,-0.03815348869295134,-0.024604981841909665,-0.035884786003307814,0.03464276918792872,-0.05129677276400686,0.07852649205103583,0.013878432471289419,-0.01704313157350141,-0.020403384430575548,0.06852391645870443,-0.08368373537523094,0.054567286573775416,0.017338332046403834,0.0054217287799510384,-0.07757005920128299,-0.0892916862906837,-0.038939773836509865,-0.08280603056367614
theta_x245,-0.07668670743495529,0.05313159025428696,-0.044627860745838716,0.06842574046024902,0.049482115542033515,-0.03527483631667931,-0.0014452837369639774,-0.03430055116439935,-0.0261355154442411,-0.005301650968828017,-0.07419955751894525,0.014930948251085558,0.007411945964736436,-0.009639722122379731,0.02604057478769264,0.08594740832293908,0.029452490119639064,0.06161637826708757,-0.014354783182413861,-0.07113000957921095,-0.03096543554599311,-0.05606054125775709,-0.05050562195853709,-0.01790463478479304,-0.06273823968208415
theta_x246,-0.0024416661891073057,0.030929191346485568,0.03405481879559672,0.045374227214959754,-0.03220117254341985,0.023360417430687192,0.10143685175087645,-0.02919130070753004,0.050271308049790644,-0.02366164740622171,-0.03097163782271524,0.08922217116724401,-0.03595366645505944,0.09586683823035037,-0.055163615750839196,0.08433841470522278,0.026385192698348874,0.03214553736057065,-0.058379117594170485,0.08450352031712806,0.011009020222698439,0.054678093397898885,-0.03079089969433295,0.02727141864217083,0.03588990790190119
theta_x247,0.06872687811629978,0.06977978711901414,-0.056411708679506824,-0.012852350709546318,-0.02909810488805453,-0.04549141866250395,-0.07384535537219333,-0.06294922545316377,0.06354220790494874,-0.04990944779758239,0.012304170283382694,-0.03255003310582807,-0.0009740021021457669,-0.06922228777004143,-0.024639583478631336,0.01953571231329303,-0.07358736133694947,-0.004272163005656275,0.08536007986360072,-0.05314673165839627,-0.0174069399933902,0.08757160569472594,0.058650395128222454,0.02780901668660161,0.022087304421757773
theta_x248,0.06617500913909352,-0.008547925074984107,-0.015571522594605716,-0.027328810528556763,0.04230527350655396,-0.07511256428546205,-0.00970012578762143,-0.03285902548771923,-0.07513523697075503,-0.031746424207006206,-0.03418836501417541,0.07105661435319457,-0.017927089304496883,-0.02320905289522606,0.047640151517070774,-0.031287136783563735,0.02084265973256197,-0.07556393755931683,0.06658625777318918,0.009724352751302857,-0.03463570521280217,0.06829952532793382,-0.0520891420085029,-0.04747120038552843,0.032764164271871905
theta_x249,0.0915944061064943,0.043891814433877525,0.05351665207765251,0.09340645360812937,-0.044622328541653246,0.07349404642952712,0.09257148031942723,0.07324791549221286,0.004467466003689132,0.0839469497932157,-0.050824151298016214,0.04233715072370578,-0.027929430036510536,-0.00574225991054214,-0.07615874380972276,0.04755964781259638,0.09745449851109626,0.07469252062782598,-0.07608093469572337,-0.03999276167128023,0.021435041400954875,0.04514882141638278,-0.05614837596127546,-0.07718209795157824,0.04953779237810971
theta_x250,0.017572775635811538,-0.07602177285334484,0.07803525069445236,0.029948751991346632,0.06144188892670545,0.07442644160907133,0.09155817415324619,0.09183516063093661,0.019471849409655514,0.05882222158375434,0.08394657337371199,-0.007761718011227839,-0.018187688661349146,-0.05060738750809256,-0.03325502408962373,0.01848664458600709,-0.058369680049575434,0.041233983716535694,0.04587901515479804,-0.04039980207619103,0.05190801817178815,-0.05278793300927958,0.0462021868118324,0.09916487702562207,0.05818145491723919
theta_x251,-0.02116318832992402,0.0914925985085597,0.03837578291328995,-0.03146870844768647,0.07401171135356364,0.03637180605111857,0.04415206742094112,0.05644228041617571,0.07491979607990364,-0.006353815446518521,0.0828913956648462,0.08581501076095904,0.08511429357006006,-0.0529090017933726,0.07365455146734662,0.03383958630492057,-0.013286549693013757,-0.06683004882763682,-0.0726075052555365,-0.011758757259738812,0.0035737918387875683,-0.04695211800025083,-0.07055766474518652,-0.060909198138849055,-0.07366119868586676
theta_x252,0.046424034290067584,0.04543663087534687,-0.0007752184222809962,-0.07456274163444827,0.07828789180467716,-0.05667642972968804,0.029333186725186294,-0.025629041776806756,0.08772704877941738,0.09275420411697002,-0.006038869746500008,0.011142325547193485,0.03909541797752329,0.09610130030426361,0.06790545835693992,0.008137041843660603,0.08129363778786655,0.006367067013159211,0.090872060802621,0.019139691761510928,0.013578431794298565,0.00325518468886106,0.027293917459612262,0.08086414830178729,-0.06664757269841623
theta_x253,0.07717737388383136,-0.033918327695956145,-0.051366014359601156,0.04249360696770018,0.014840104537402733,0.05053629492057206,0.04894228194011435,0.056578962084541044,0.04332827085215005,0.07680653714311819,-0.007590718700002265,0.0680898723368325,0.018211393143238178,0.09097103658517931,0.06086740799852924,-0.08438203969432798,-0.01635593290362522,-0.07052400342768242,-0.002915076306688887,-0.03078000765024567,-0.048808157457764435,-0.020829631582745707,-0.017882782794222847,-0.07029949680145277,-0.03963818390492392
theta_x254,0.03616988776487367,0.003937269823734818,0.08460963120818724,-0.06044089025438998,0.016963927950208887,0.014612368158885551,0.08834985662912995,0.051855331027386806,0.02035159548169152,0.05241225862836457,0.0892149793355989,0.09128825638426898,0.07319222106510814,0.06786854809077092,0.0073183022106741505,0.05368807758047538,0.10080575719910048,0.03613910337340425,-0.06379368148895899,0.055164410076622025,0.05523031164898163,-0.06597868577911649,-0.06703663577857859,-0.05771321846449945,0.06230708183348236
theta_x255,0.06776811867118941,-0.07057461723136386,0.08051463419477116,0.0668946067219599,0.0066941345350778605,0.009045721412921492,0.012384489032851246,-0.034993783435767395,0.07356248781765597,-0.004390184419356318,0.0477565957005365,0.013766502818968712,0.03472667740203772,0.016797487458233555,0.04075939581084515,-0.044566410309973735,-0.06734889250549743,-0.019694421191914852,-0.06493762859156388,0.01976502895762427,0.09865995158244303,0.08421590932480563,-0.04697192113074861,0.02970156413293211,-0.07527495580939715
