,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x211,0.04137848258928618,-0.05573585537612292,-0.07007944502319502,-0.022351052840742836,0.08481561443905171,0.011122470570147813,0.09688570280154649,-0.06225876772552188,-0.0813758108090572,0.09890053135722777,-0.028524957577467196,0.10894763846274427,-0.006902325439676256,0.06363638469764586,0.018956320795949045,0.07675123206649107,0.10451187443579123,0.07746684174006264,-0.05529795525029538,-0.05596330135484978,-0.04309740241513399,0.08313166264357881,-0.004659367986640866,0.1026619009803931,-0.08608209104699845
theta_x212,0.00637119228857412,-0.0761833850000189,0.06775113776632583,0.1084153933269089,-0.00015910587903190325,-0.07404428919443873,0.005565073502779915,-0.0392891215150576,-0.015835801097501892,0.0853446348583154,-0.006003823470550807,0.047653966687781255,0.04163476619752537,0.04149755293516127,-0.041874941161166065,-0.047454432873678155,0.050140938985543615,0.07525443494968975,-0.06126583144602483,0.04707698708183325,-0.08154619582365709,0.10321608121487,-0.07052220849391437,0.052196465952375794,0.015326115627818332
theta_x213,0.01360758697254241,0.10387103130135893,0.09936578539446814,0.030193809446902666,-0.027572826983117582,-0.005969527501220509,-0.012350234914611355,-0.06560962045296594,-0.07166565789736364,-0.07174067233393694,-0.01933518848398176,0.06672443283371873,0.04252307643742225,-0.021201789061345132,-0.06451075215236667,-0.023242468805998496,0.10068657940008144,0.08777171037301129,0.045257315066520525,-0.07575634969868826,0.0051117940241879375,0.006458398712266118,-0.0698755417582398,-0.0008375949321065871,-0.08034627844398345
theta_x214,0.041196928036170116,0.05771292778916512,0.03289726477642928,0.020274418102822593,0.07529749836607252,-0.0004858731337415375,0.10281505549395832,0.10996988874220788,0.0697514913138276,0.018244020053659125,-0.04219213333553815,0.03677092106468477,0.0644118963309651,0.031004148938916825,-0.04185407586538879,-0.04675671661439332,0.005138025846822188,-0.012869460745863176,0.09460227878523111,0.03802297290892186,-0.08139079564912652,-0.08671807974624807,-0.011425338431234897,0.1088079865310082,-0.028274492978321804
theta_x215,0.09595943519272959,0.03790823668307748,-0.04255241895388105,0.003029612860965989,0.0041447395522564035,-0.08235233779374898,-0.08246379070376274,-0.05066233124584741,-0.03140427866419324,0.02640389484928375,-0.012692462228207297,0.050782937287631134,0.06487603230785942,0.10385978520774196,0.07913260281885608,-0.05269719924732232,0.027845981796912892,0.021796784147545774,0.06562142895502299,0.08995243759573027,0.031039800440291376,0.09262519560929101,0.022397595172475932,-0.011407752090345684,-0.03933223945195153
theta_x216,0.018148423464811696,0.06854115476654456,0.09329538962057213,-0.03886879131214806,-0.06877962242204183,-0.08049293362096924,-0.06369688912030669,-0.08253400594566065,-0.005567948749497096,0.09633556512391983,0.10188926768623496,0.06661187116081091,-0.04643873484874365,-0.059615603994945525,0.008110114601994428,0.03165901723939024,-0.0553250132435093,0.0072364582583167155,0.05028059569372994,0.04614507603731911,0.03856697683861537,0.0928318154826488,0.0392732216975516,0.06439395178756037,0.0849574311260263
theta_x217,0.09976945127639501,-0.035834719463213795,-0.06811889665321996,-0.06025402560818708,0.10457174178892867,-0.034106092940911936,0.06429284460340796,0.10530591979911447,0.07988810463679327,0.07026800344243175,-0.018344541062193805,-0.03186192205095011,-0.0542641572555838,0.02414886771920747,-0.02889786736177241,0.10296418105145136,0.015142789265449968,-0.05426426030451635,-0.024088434506211655,0.04520806379511205,-0.020644642100362962,0.009201769991129363,-0.0965695094732415,0.016710435275521345,-0.005479425366443019
theta_x218,0.09518329998892226,0.031059794846712705,0.1014618056822294,-0.05160405581797462,-0.01042493510182185,0.06277456653455027,-0.07596045517096743,-0.09534906258777871,-0.07922046379225776,0.07918720405170361,-0.01280028714378758,-0.08521226646469404,-0.07989221534254348,-0.09770111005371403,0.016589543664546312,-0.021972988652713316,0.08780935045165954,-0.057433902844888855,-0.033985014241815124,0.0782302353244138,0.0770177202758752,0.05104027708164301,0.08754672509215711,-0.04197695108211691,-0.05610206508665853
theta_x219,-0.045310568976332295,-0.055919705637764126,-0.052019752792817515,0.06375707781156675,0.08958990414966908,0.001780262453374556,0.03279788862629591,0.05481428932050882,0.05405572025679477,-0.009732517656535985,0.03799538859026434,-0.06195289506308695,0.08391862662379627,-0.025507290900916215,0.0955211160725202,0.09092886586399,0.01390653148758972,0.0771210069679731,0.06022251508146335,0.086011832524204,-0.006697493436180194,-0.0561429763647004,0.09617739192445222,-0.08646845931319412,0.017919796909015004
theta_x220,-0.05488717054430286,-0.01920565058590155,0.0764755959334733,-0.00029628810023922124,-0.04643208617670285,0.010862881231391338,-0.02042450369610558,0.060256883588594407,0.05898861285534078,0.06793232074861477,0.027831505633031946,-0.013963315204785361,0.05164416829451369,-0.0386489352575764,0.09731849772894988,-0.08326254497699721,0.06193712565708114,-0.02127997985833746,-0.031334906008558844,0.030374928637014888,0.09939210200186313,0.06332670988907473,0.03299674235738003,0.05382313509705678,0.09742402679475695
theta_x221,0.01038495518032709,0.0757762773678054,-0.05133416348063389,-0.03756044748498255,0.07044788921668194,0.030171723335192434,-0.04885715966205238,-0.05159045889358699,-0.000858320978710675,-0.04197315314391277,0.06383591226752196,0.007679647398731347,-0.05389073215620909,-0.07181873476912369,-0.049273417566130906,-0.06870993271768565,0.059196279931424525,-0.05137651430517603,0.08770270379494055,-0.0748538911348113,-0.018878344206456676,-0.08592295400174726,-0.008269063176639129,0.04935423476287722,0.010703001461443507
theta_x222,-0.09175094204999454,0.04429736735917349,-0.010388168255748318,-0.08484986869020295,0.0522328949246699,0.05762002059368424,-0.0442483606420979,-0.04977496372450578,-0.015801136337714367,-0.028156439828652912,-0.027911667188368253,0.07057611944214305,0.02376222333317558,0.0418140498615319,0.024779918678176915,-0.05818253389163282,-0.015889890028002406,0.04342635102306077,-0.01393763380530821,-0.044210958962530515,-0.07389213953036644,0.037455896504894746,-0.0747860727914208,0.03170332480372823,-0.049318751068691116
theta_x223,-0.007109722851954092,0.05093755990513924,-0.022017980145164158,-0.0883673576529284,-0.06575095704355845,0.00602454331382216,-0.05666985990400943,0.03960797068140166,-0.03330930872239786,0.016156115090041084,0.004703879288099105,-0.05871542470510929,0.036672721855154564,-0.02658399216357395,0.06588088634762429,-0.025478169593117866,0.08797007080273911,0.08014664240757075,0.05472450268637169,-0.0015138505576174843,-0.06020980042449779,-0.07037866767219914,-0.08420069852070002,-0.0009633568393490829,-0.07816585147139422
theta_x224,0.03445980478150348,-0.05049263231413826,0.0987616958709268,-0.05679175419784865,-0.033869708575021154,0.04482075846085964,0.08501362272944225,-0.03844402933375513,-0.020867540267309383,-0.01662957976075125,0.033636706942546384,0.03782332294985933,0.01039444828500991,-0.015007193859003709,0.00021033459571055799,0.030153095983565522,0.05234936851242897,0.02367566505687829,-0.04396948992035336,0.031307068574852825,-0.025331324355640606,0.0930796453826487,-0.055475690895488865,0.0997726557177782,-0.07998570645970322
theta_x225,-0.020426653580543026,-0.011370701060351552,-0.03480421316820894,0.10086465143014983,0.05245777109125767,-0.033442222072522926,-0.07864895315997247,0.051281050555750676,0.09047834764030521,-0.015189656025020353,0.02404810872414025,0.04288164288565478,0.1012893352818482,-0.048324628658428286,0.04627011386543087,0.014727665193931715,0.01236661118104324,0.014501490537185288,-0.07695259707417186,-0.06793087159201815,-0.024962680679131734,-0.02665592459687692,-0.03555686931667299,-0.013968934344370623,0.047370067938457876
theta_x226,0.018873084249240432,0.001491019030414124,-0.06955893766499531,-0.006809568598978877,0.0077309370296178796,-0.0751203296850102,0.09473625486095218,0.01871439679908034,0.01974232829713261,-0.014412898837579659,-0.06401937566416159,0.026398577830596324,0.03424279336766219,-0.07886436721851503,0.06864721332051635,0.03520556768404718,0.010811692783532615,-0.015745117359964995,-0.05595972894537768,0.021773609965483477,0.002915941228772911,0.09988484458123534,-0.03824618600686256,0.00582037643813035,-0.07156616426198116
theta_x227,0.05496618530582107,-0.0034806149753264064,0.043695085475719875,0.08036774633707149,0.09369406973756608,0.03226446626106777,0.08860122247670002,0.01859309101087232,0.018659234895494276,-0.06110101107737881,0.028733943610382652,-0.05526192715445262,0.027768824358102646,0.08272600524470321,-0.06886682742720517,-0.052121622464939246,0.017053676504773328,0.05552430076133727,0.09189476514787746,0.030419977553901332,0.0403359744315163,0.10554044524087162,0.03796551213423238,0.07828782529000498,-0.07693208337061352
theta_x228,-0.056630084674174554,-0.07453597250033606,-0.06265917351484905,0.04987534543310453,0.04106617312299744,-0.05224567329699133,-0.08981510511905533,0.01250846959419347,-0.021797278789542126,-0.0695722387878514,-0.047119727834189655,-0.019824275286526683,0.03662799526592743,0.010276637442221351,-0.05040774802055991,-0.043132577672932076,-0.06266007180695637,0.07036385179396704,0.08167059264352176,0.010361968314621873,0.002055990824902891,0.008131874994889194,0.08957569578914576,0.1013063047146835,-0.01383834281831098
theta_x229,0.07563319442011143,-0.07867878256440047,0.04204140181253487,0.08351246223514819,0.0585215740532633,-0.09157743447166178,0.01861530671218554,0.08245922612937084,-0.061604794110135135,-0.0380743839523809,0.025114843676473455,-0.010649833482101856,-0.011668353855572872,0.07147178350726988,-0.03448210942912483,0.0012045045995843202,0.013907290429348112,-0.05337367745569486,-0.06412480923866117,0.041395176281304055,0.09442020499304728,-0.0012353128057105292,-0.030439980748388405,-0.056549462201902885,0.006434105781762407
theta_x230,-0.03786479334802587,0.02273376590006141,0.08283751286590957,-0.050426597127243844,-0.05687935685962421,-0.03417002094222262,0.0722184127487199,-0.027132870926811575,-0.0615066533520953,-0.08763891227318059,0.03747353101779957,-0.07734828642660621,0.08931047800293271,0.08958525882038366,-0.01288432367926409,-0.009524409030406168,0.09690283018730525,0.009954366531802272,0.04388900073443873,0.04343595372744896,-0.05782789004431632,-0.005365589820789465,0.08966142767319199,0.0898113526244116,0.09924318406882532
theta_x231,-0.0375553423781439,-0.07298891105111603,-0.06901868007713842,-0.016422009655356725,0.021751322301849695,0.037105374055905804,0.038644393621069105,-0.07735111825572616,-0.036683488501424395,0.06174982411116757,0.10385660578723466,-0.013629612437040878,-0.034973832121356414,0.00472132957505934,-0.03909949102974241,-0.06535732538941143,0.05779544467634345,0.07955895672135224,0.08573615123835915,-0.018163102373708433,0.005482009079200991,0.05574711060547301,-0.09386437192290928,0.1034444062435721,0.05067973189097651
theta_x232,0.09821452136146004,0.09322311912930739,0.012129119996465095,0.022138760250870474,-0.02635524438571694,0.02486057510355453,-0.03812166861411818,-0.016811933071186023,-0.021198201771129133,-0.09364302544713808,0.02398752911881389,-0.058240192864184095,0.031709972105752576,-0.06105785294237574,0.03816961023521761,0.0034622624788270455,0.02245670628325892,-0.01224010008155097,0.04695749628536003,-0.08668121691350834,0.09368039581073759,0.0953232573308037,0.033044070705040056,-0.00344921756292407,-0.004815060430299937
theta_x233,0.0903849553428352,-0.014749300041496438,0.056509735599313035,-0.021013761789479928,0.08712701337978822,-0.02711949055029519,0.022319686886424266,0.106110893941617,-0.07255786073479241,-0.0061284493028420555,0.07741241331547678,0.08576048088511717,0.038482277710420565,0.007173790385426404,0.05761747419017249,0.03993624844908249,0.08575796502623863,0.04133373459386468,0.014731211180053489,-0.05683589988349364,0.07297667810059547,0.05214704266197994,0.04172241617996314,0.04628472896255507,0.08049484045864153
theta_x234,-0.03358390520260092,-0.03688447187660971,-0.02523786831258218,0.060532342940872105,-0.06701154321194458,0.042659674859792183,-0.017752428267088734,-0.026782385200056266,-0.04142162776488845,-0.07474923327518541,0.09357143071472727,-0.001364455777205334,-0.019544754901283275,0.09469626085621399,0.02777305722746058,0.003547439280458451,0.09482812236584043,0.08120327186619986,-0.0686836232471377,-0.05590568269110281,-0.08855993186290705,0.05778887683088356,0.046758897755377234,0.05692640098365697,0.07608926767530555
theta_x235,0.03898667165496853,0.0683764527164325,0.05668575976863396,-0.043748193729064314,0.08449267268152215,0.02860483495757782,0.027948366751021372,0.05456405553409375,0.09891059111825548,0.08660622020995776,-0.03796596315836637,-0.06963505578416593,-0.07286815533415834,0.06974090806398586,0.10090943813020625,-0.07852388368292519,0.08057084557717749,-0.0007903535387563668,0.03673425098604185,0.07619395231041433,0.00035227401731434773,-0.086215212682876,-0.029519830868656335,0.08017856716479861,-0.0719028971862865
theta_x236,0.0842935321052706,-0.07865319274490794,-0.08030441781120962,-0.0754787344175534,0.01433575699446056,0.06188656818690314,0.02640868357865841,-0.06838028399006317,-0.07016602207388074,0.0826873265811183,0.022817154775636356,-0.06993097734062843,0.09316453809056455,-0.009204169156449027,-0.07722229103845525,-0.08255525235799623,-0.08555325787136493,0.0031617971541199634,-0.07220019783864523,0.055996228674682014,0.007529794003220626,0.02805940103542903,-0.05464419473323332,-0.05854405978635624,-0.0908419148618784
theta_x237,0.056163126541740924,0.019623337478349146,-0.01618606894376514,0.09756975707512719,0.011724939755587268,0.0033953495308079664,0.08559280806350708,-0.04625455616238036,-0.05914280338265654,-0.020678303242465283,-0.09564381976112961,0.06989316426354361,-0.06162889417630449,-0.05426658371914727,-0.058131573726425204,0.00600422613457034,0.07363133847652845,0.09580920317032338,-0.009714664317025296,-0.06819651216494325,-0.07555493300740708,0.0074947612919766754,-0.029050503252210445,-0.07598372559348504,-0.07628375330674265
theta_x238,-0.012013961609670184,0.06694585882926055,-0.03946684646034288,0.017007960786184412,0.013234151715038077,-0.01965601034366952,0.04807872843266383,-0.039629063044519276,0.06775328590757622,-0.004659001862405305,0.036501687974857866,-0.0474847188607025,0.07681790311204321,-0.06575784080241752,-0.015821253177299193,0.005856719978800137,0.040805923586199666,-0.05361563495450128,0.0745948117298778,0.08352497366105516,0.10135347684988638,0.05770166732350219,-0.008102837618032058,-0.0908284992518146,-0.07977634257828908
theta_x239,0.022743525683013424,0.011529616465806759,0.016928542847068642,-0.0423796427602494,0.04771620995125076,-0.07922819124451809,-0.07501881834954699,-0.0179777032485913,-0.0954384623240483,0.09035755761450358,0.029115525178957262,-0.09533702480086514,-0.08489596569720394,-0.06868264335592325,-0.06784010773715418,0.024278587992927255,-0.059574658750159555,0.055135876895187834,0.09994464307999013,-0.02264690497710989,-0.011875992629816387,-0.06464717757457127,-0.08347751755819126,-0.05761175729223415,-0.0021432741662665415
theta_x240,0.06993486629022137,0.07756249719940472,0.054328249922195315,-0.014779831694787355,0.04045539551626293,0.07530816137370479,0.07459859446345458,0.06417333967037403,-0.005933399170965241,-0.08499328827225738,0.06385625954737442,0.06452699942343243,0.028108564883745926,-0.08732624830135938,0.007325264883397263,0.09908466428759583,-0.09555661537722042,-0.031414833276973766,0.017536253109915308,-0.06927017537365893,0.03362327523550458,0.037170424526584235,-0.04500125795791733,-0.01976870228565796,-0.00045744005237910397
theta_x241,0.04778896848868812,0.043797047242296744,-0.015974207817340824,0.020452951403163066,0.013034285816379332,-0.08470404677292423,-0.06095968678556175,0.02973881775667756,-0.06001783150890588,-0.04835517289129468,-0.07381216125444351,0.06829673637472423,0.025269995109388776,0.025545563102352876,-0.03615002964997111,0.057964038909216295,-0.0821069953293417,0.015939134214330918,0.059738263245091655,-0.03296572080975986,0.05780270216882469,-0.09492731180569827,0.09883895443674791,0.040910050764722074,0.017046763407936743
theta_x242,-0.08881433151393485,-0.0790408663895709,-0.06051811029488857,-0.014326299567468604,-0.04350053008470267,-0.06236063013515953,-0.07014477387605736,-0.0012239440623353366,0.07584211671452765,-0.08363747852148658,-0.06635488651419592,-0.0747792012607546,0.06553306745673602,-0.0002746182838296644,-0.05632705145347705,0.09701383270946946,0.0229886466155324,0.048462516928544454,0.08190420019895614,0.07934251275819487,-0.03084457988822032,-0.008371805815474592,-0.05966765687876662,0.03762188162595999,0.0861586505352651
theta_x243,-0.07079784803710537,-0.009626688233230863,-0.07594113343286588,-0.056603418588006285,-0.06585730356824115,0.05769697594690314,0.015352974092605973,0.08500849113945073,0.021079797690064666,0.027011101481764187,0.0039844392712537645,0.009229307120367118,-0.04565264762223597,-0.0197951264007839,-0.00830484644141643,-0.01984207761899979,0.0684971856929309,-0.096857617739533,-0.025732357119437752,0.024884205611647184,-0.011673506086333416,0.05170554930914655,0.02408239472615297,-0.0772809862853307,-0.059125304332609346
theta_x244,0.012266067930276884,0.056858952361303054,-0.014509878407419805,0.07162127051974641,-0.014394009210135152,-0.03116083129946573,-0.04966047418308886,0.08836956021361508,0.024205891409447424,-0.020680585187770814,0.025932387200847548,0.029750487132194314,0.06053790477808591,0.05772744542908454,-0.0846218656393617,-0.07961230734677463,0.0625045404785452,-0.04760677652397834,0.03757033528137065,-0.024437072207032187,0.04703985149762739,-0.06757116169894717,-0.0656179301841847,0.045302675864661,-0.05510170872644593
theta_x245,0.04575604058456434,0.0068684741207781725,-0.055540952139227544,-0.05724945572605341,0.10455181755485618,-0.07338553639737125,0.09758477746579958,0.04727590694914114,0.06423110328673333,-0.043267073922974957,0.07285957622038977,-0.034867958690715906,0.034394143033547035,0.1036472023964067,0.017533493443057765,0.04025217166133034,0.06774067602936036,0.008073972162029321,-0.052984088504603025,0.06187094642618081,-0.03884484852554317,-0.0071518973556567575,-0.06829952996935415,0.011388309517657867,0.0795843418574534
theta_x246,-0.016760467002674258,0.08400250078633613,0.0315685533905929,-0.048847571954822096,0.038198625893297075,-0.06583166739674477,0.10256795851098847,0.08578489120240584,0.07365945601323601,0.07484753308137848,0.05681229166030084,0.05178839754945089,0.07566553603092639,0.07502206847108298,0.013418608767265215,-0.07625933983629143,0.06862320617391239,0.06952975715065735,-0.02974092381954439,0.04291490197286102,-0.08265634953057494,0.0642712934709249,0.059259689278415385,0.06338767744669602,0.06981507789017515
theta_x247,-0.04148337011168508,0.05362056306734911,0.036768812139197096,0.08055652694685207,-0.06949650061178082,-0.019137175610151727,0.06139678955150673,-0.07635381640324153,-0.06499439617508955,-0.014835247640304553,-0.01982273310869088,-0.026774906840336354,-0.006363720456380376,-0.06337063843005855,-0.05089490986043986,0.06422472931449831,-0.02362624684129647,-0.032732577732946445,0.009309666565979167,0.09871151687481138,0.07134548872299207,0.016642195746975525,-0.04091820653553124,0.06655364557898702,0.039392506644449925
theta_x248,0.020249355785788528,0.08049204080416626,-5.854775318908721e-05,0.002201750849980063,0.08022467505355772,-0.015279814374762925,0.08873343330821302,0.05528467779554321,-0.05384292723481218,0.09628917489230036,0.07336602757132957,-0.032276514578563585,0.017143465408292043,0.01228716098215671,-0.024936927864629255,0.06932545262346994,0.020300487395754633,0.006714872366259422,-0.03647612317294331,-0.028160465426816723,0.06736197943695081,0.011228257856665006,-0.04275999476583608,-0.05364607319735999,0.0987281232305941
theta_x249,0.02228899297048596,0.02450647339883157,0.10415617351095989,-0.0007255780374454335,0.09994277274596869,0.028489818655920006,0.0827769053210167,0.07691565090150117,-0.0007037529020619053,0.04968787682399444,0.07174145619060615,0.08707406116101249,0.01967159261196401,-0.04348549347964772,-0.014007605638193353,-0.045359102441542315,0.05798108756328283,0.03188460262134199,-0.0012794127041682592,-0.0010046132054995463,-0.016844626556426746,0.03587208019771749,0.01005706563122254,-0.017374784866467756,-0.06681153359309132
theta_x250,-0.005377140030990318,-0.02211722942907572,0.11041399434031363,0.03697414712509922,-0.08317014752353184,0.03868067230957001,0.05172541734827184,0.022020488289759256,-0.023016621102646437,-0.013930493306528798,-0.06264041364754835,0.09916374526734148,0.022127961247374924,-0.004726895857666382,-0.007291970310605504,-0.025208808715610466,-0.051065094824434935,-0.0231784296544111,-0.028511536287278195,-0.0504269798248013,-0.06975956710502675,0.010925774813387103,0.023322781602048037,-0.004615980351622242,0.03583486247939725
theta_x251,0.038073706822685974,0.03404229936907452,0.03253384108049998,0.05742027726538076,0.10205618100025197,-0.07875089524846109,-0.029243763913608885,-0.06956851052944489,0.10428839967970861,0.10117232402514799,-0.07603778171057633,-0.049713901126191964,-0.04012481584862299,-0.004766050560941551,-0.06741941212953738,-0.06303029073209418,0.06088676439712965,0.08986778915730198,0.10820025275957232,-0.011948533601034381,0.07543319474461072,-0.026306442097899178,-0.03535955909202632,0.04601009074709811,-0.019856143365893437
theta_x252,0.08183345235864922,-0.0859199601575006,0.09561030572291251,-0.03954776225298779,0.07454704710654474,-0.0662083066155444,-0.039423274266139355,0.019557696005872486,0.052623591453514494,0.0032812626172827927,0.05701634990292232,0.022923266912386595,0.09787829389596585,-0.010157548246502652,-0.06436229013216097,-0.07825258886889276,-0.0296339264983046,-0.026503082133125654,0.04082396987930735,0.08394183988162239,0.06167846378716932,0.017205201692286294,0.04270525133891284,0.022133728849616032,-0.03658514036225931
theta_x253,0.0853553981023347,0.08674598685517017,0.00540857885308231,0.0683943604390565,0.03929960632284546,0.031770606117841486,0.06795879997917646,0.03439245002207488,0.06356481592586283,0.08370417436325635,-0.08595249884325794,0.09033592057378646,-0.056206618869528054,-0.07179523332720456,0.07134585355588294,0.013662349261887542,0.009362553192961703,-0.04244636163829686,-0.07477390584668198,-0.0661394366829894,0.09198350660434534,0.04209564518820887,-0.07818476538440154,0.018343812357473118,0.012039618927210458
theta_x254,-0.05855210014132679,0.07957221433963194,-0.08414106263145385,0.06925812000119824,0.09514560337189307,0.027811339746758527,-0.06349936608309832,0.059588690232168035,-0.07750508928741136,-0.03834296805537045,-0.057944925578856894,0.0906284536870126,0.07514054472458347,0.018971227980204446,0.06718155618892738,-0.02243579350609433,0.07853173869986077,-0.0030031552357251976,0.07432855980226348,0.0666763310957647,0.10372872118134827,0.020691076302215467,0.08091066181510086,0.04478946086674189,-0.05195314739507999
theta_x255,0.06952762759332433,-0.021179042038640926,-0.046352628884429314,-0.03951700506939351,0.0751458986721664,-0.02622903822223445,0.0035117205453293067,3.886627363272046e-05,-0.09196683283494644,0.013131236904417695,0.00757704655559273,0.06142923513820308,-0.06909460021072823,-0.08826747194434545,-0.08363362362350095,0.0348528626091602,-0.033937409204954694,-0.011720615311433816,-0.021665143748644228,0.04963705891565931,0.07262651646098035,0.016824643697673808,0.07436204854253686,0.03894975877385161,-0.08577336851446897
theta_x256,-0.020535342522623564,-0.049753421499293966,0.011121092187574826,0.015406088473885495,-0.03449868383274425,0.055965015626695105,-0.06872852990280369,0.07132078758814404,0.09490196346997205,0.08036986109822912,0.047180852203704264,0.07590866159423403,-0.07458198031545658,0.08766663353331172,0.09063761825639835,0.04492439550716921,-0.0510668544634912,0.09836418654129953,-0.05978236018236706,0.09211480880487222,0.00434614437549806,0.0259829446456386,-0.07525622592155844,0.02045191025254803,-0.0541185993698346
theta_x257,-0.044795608377468335,0.09738235775662728,-0.025123233895389632,0.016226334040372048,0.0873187879695001,-0.036057118752524694,-0.05534676838630203,0.09694800948325408,0.10284063180074692,-0.01028517052877047,0.01703077376696752,-0.028248053347533365,-0.08881248160799844,0.08408180498014961,0.09640469547559372,-0.06841648205230164,0.04158171450894117,-0.04177239562358423,-0.08407843659103663,0.04297437429326734,-0.032635234829685375,0.10276700653558063,0.0636154636808017,0.030483270541789932,0.06978967737763397
theta_x258,0.0904292228961829,0.05758889183833508,0.06763001018131205,-0.05410595957494272,-0.04245018955352177,-0.005747558614789182,0.025910222002283798,-0.02614913465473913,0.031514852521046785,0.09703652925897839,0.0372451367497119,0.04531620103725812,-0.002335886237159123,-0.014765999015679392,0.08031686604064808,-0.025757243054786598,-0.02138937894998176,-0.0445452324747682,-0.019994360790100925,-0.07651914324306261,0.016496369896082618,-0.054170732925063615,-0.08741368872962244,0.09323773110674284,0.06130908613458933
theta_x259,0.042585538618630465,-0.015670161413867803,-0.0045904330679173095,0.039944870204500306,-0.0027828974164538977,0.022366487090561056,-0.013586851407553419,-0.02722480711754429,-0.024169194806804566,-0.05805883691402086,0.09550127121908103,-0.028980635905755496,-0.06195414113521227,0.035715967379960335,0.04048089962146005,-0.0748915007006498,0.0005712773195312099,-0.05524735405950609,0.007736185868313012,-0.053498184674376656,0.014763750365585627,-0.07095530848333266,-0.03295809099721961,-0.019504582781234018,0.06942756763535694
theta_x260,-0.09334119655178025,-0.08916672217761779,0.08087614010871336,-0.0969204132496974,-0.08894145619919609,-0.03775390358298832,-0.06153616175574211,-0.022114795762785598,-0.0022457704179654936,0.07026175307145957,-0.020591265781046666,0.07263965052190234,-0.027070200337253016,0.045724605498778194,-0.097763051215826,0.009025677997805282,0.08016368689699385,0.09763794974297654,0.056971821908717,-0.029342181410117046,-0.09209546910714067,-0.08081405011908997,0.007344111098417361,-0.06911076596481136,0.08672985731539365
theta_x261,-0.0943961448310563,0.01630369770262538,-0.03757227490975648,-0.08736450951734652,0.031185325867573138,0.008126633369064627,-0.09127395687007321,0.08249982654930785,-0.01703520474370534,-0.07099654454642823,0.0742818416762485,-0.03007767741002644,-0.04762923829592261,-0.08248496871246674,-0.05933648011201434,0.04390775534116896,0.05544957639224004,-0.012411987036533912,0.06440042547732916,0.07678178631452746,0.002434132621931683,0.00688008203036192,-0.05123510326047662,0.023212090586927032,0.012671697073653116
theta_x262,0.05264679884810031,0.09133160702560596,-0.06539057375379713,0.03580295591024972,-0.059014242758702755,0.042862924463940424,-0.04991694910442089,-0.06950111221836998,-0.08198561026504723,-0.06725489131956268,-0.09220862598189984,0.07822725124926184,0.04266201600635127,-0.058308803625008385,0.0786730693874,-0.02375499030778168,0.07240874170553938,-0.08927679061933867,0.07443388630537158,-0.06754310968769761,0.07031555152458449,-0.06968168479834089,-0.054860192900440724,0.041385311060775386,-0.05485653535465304
theta_x263,0.06594385219390186,-0.060179889606127766,0.0732445500662016,0.03005768351406952,0.05825688099285742,0.07057173447538236,0.042509804012315903,0.02937974411840507,-0.019847737368013756,-0.0231533862970392,0.03493573096978559,-0.015410212597666034,-0.031181898031806404,0.02458502475795631,0.07900469640055914,-0.03101194367634305,-0.09343421102739533,-0.007091838534915433,-0.049759532169746816,0.07203663078712806,0.029588099022905896,0.033016429104692276,-0.09657127195161412,0.09966689565401202,0.0007908669346587296
theta_x264,0.015184078858182388,0.01660820267616252,0.0508868034621144,-0.08286442225464906,0.08746539842553304,-0.034300428968564056,0.07017054401166531,-0.022506272395967638,-0.017869845647342255,-0.029505859444297764,0.005557762993894956,-0.06346502422799438,0.01777462993335089,0.05060474597283189,0.05327762516359531,0.08013198483627214,0.026115295554048484,-0.015086693061989844,0.0005257180561481137,0.08873246451354298,0.04332530170073883,0.037366452028030225,-0.012889728626663901,0.0026555533449678795,-0.030246380973104267
theta_x265,0.10090101597609204,0.02830432987803266,-0.038136701898178804,0.06799618083648719,0.001606817355142768,-0.0528373818086131,-0.047778239171370016,-0.0657109132878884,-0.017414912072953714,-0.010373466300099585,-0.02225175906753885,0.11029873337228109,-0.07142065091908299,-0.06187935021551551,0.09335281687607856,0.06514400740528413,-0.06863706306026257,-0.03629639102479953,0.02238413556850184,0.07390832717569625,-0.05768035167213459,0.08816234572718051,-0.04930370962125563,0.05662733102534606,-0.044265229269937964
theta_x266,0.09642344471184959,-0.02848478366513537,-0.06165194703297968,0.08987950211962135,0.024894389710986016,0.04267863221958958,0.1026670550134107,-0.05841088394462643,0.06476984260250322,0.036975511466937006,0.026659052960303825,0.04681274752219253,-0.03912855497562353,-0.028833995278520076,-0.03269027390683368,-0.012932487257593705,0.04464740585913164,-0.03761658878920613,0.07311687253537871,0.050342533593312935,0.0030591975884520497,-0.06919724771698985,-0.09931233341297907,-0.07620859440714325,-0.08266866901824496
theta_x267,-0.027068338776680752,0.03585587164351928,0.05889590667447,-0.03480100509813355,-0.050228271086848686,0.0947705895936327,-0.08645845169458645,0.04504456984968216,-0.014820837068754132,0.09504694941715643,-0.08195505306808858,0.08487184164261513,0.01911443450600501,0.0225885002818209,-0.07792011108007665,-0.04014198523846301,0.023284678508494167,0.04549762058865467,0.08925880555427267,-0.0698841190818488,-0.08713921376154836,0.09156089312670529,-0.012653129087075714,0.011139866040496691,-0.009636131404680883
