,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10
theta_284,-0.126342250932787,-0.22098163460996778,-0.13517176974096123,-0.14765190930513553,0.19080229448414615,-0.011267308370149626,-0.1615737276483794,0.2721466208582482,0.15893419424837038,-0.09284721625313626
theta_285,-0.1504168024663704,0.2111767618341959,0.15120635880472486,0.02004357852771793,-0.06493073992872075,-0.12342968443093019,0.10669027884657452,-0.03367215033718754,0.054686353782209075,-0.07120694637739707
theta_286,-0.13269424215483053,0.07676395638732315,-0.14284496910907266,0.13122727462078757,-0.17186536244656123,-0.1551099612195308,0.1782334104839514,0.03187985162099851,-0.36185152972924384,0.053604755392308696
theta_287,-0.18346493856921908,-0.13509623592745748,-0.22409066411235024,-0.006252603095615506,-0.3643805535531894,-0.22594297524072282,0.21621884466056493,-0.053149992979031814,-0.10235614809833508,0.18711758209777252
theta_288,0.008645451611702399,0.195641244608734,0.08283113320954744,-0.16022856377534456,-0.11980047655765381,0.04181857531878996,0.0006945875428407235,-0.21097743102771274,-0.21056921361554218,-0.04305228936235212
theta_289,-0.23700343184935888,-0.23838261239874078,-0.1175351122196061,0.19562313376375304,-0.30863568778632516,0.1609101143670486,0.03333323031374172,-0.03348343549635777,0.19617642796887447,0.07153769405538908
theta_290,-0.24367685339978967,-0.17701909285846584,-0.26341876583022733,-0.1893557807721261,0.11853320466666727,0.20065842828440858,-0.02424219530251074,-0.26711251770512806,-0.18586063771754058,-0.10407207546224445
theta_291,-0.032664732435665804,-0.10638624827915516,0.1630212126471871,-0.28760046748074175,-0.058465315179945576,0.27462306191468255,-0.22030067747700963,-0.3734554812714431,-0.2659298408832564,-0.06199980297627245
theta_292,0.032060461169100385,-0.25670224327208735,0.04957726607409911,-0.10414490340115877,-0.21770413327618945,-0.04342823106489912,0.03981544878231039,-0.37443888995998076,-0.1897056871824282,-0.1553493894085158
theta_293,0.011172755210808055,0.2144842877798276,0.23296035975395554,-0.31733607930994623,-0.11550762091778892,0.17400382409522328,-0.1724516940200796,-0.32993535931286316,-0.037201895444418875,0.24705096589306216
theta_294,-0.2166422909412669,-0.13351718536699733,-0.10744563561872472,0.10952591749886707,-0.22295181306538303,0.16391438563968616,-0.11686242603322362,-0.011843550033392552,-0.14840575664635763,-0.1770560760416454
theta_295,0.2129135087049694,-0.08093289655365819,-0.05381809678575535,0.07450516146511836,0.05047586501038425,-0.06459267056774591,0.12916019602693068,0.10626794392175071,0.11024700113744364,-0.15981380799413789
theta_296,0.2025794129437385,0.004922836007532324,-0.013782421405045939,0.009290878592468601,-0.06696135815196652,-0.031472758532694246,0.23935895885834624,-0.08635561543891669,0.36263046114599784,0.04373801071747972
theta_297,0.029156898135563693,0.20544589046576237,0.06578665476371463,0.35843211098915884,0.4517165960125916,0.36015657587988253,-0.035297584615207406,0.36085818837981515,0.39720358082807244,0.06864049195767026
theta_298,0.3646126621370094,0.16950692287828817,0.06600848764202824,0.4594745734994279,0.41184599264568966,0.004449001877835419,0.4347324880265685,0.366410293130868,0.0987215174358143,0.16417936591056528
theta_299,0.3011207504912848,0.12476921269976923,0.40755656801483636,0.2258716818240344,0.22990947173929344,0.2647390128332954,0.14286536355022558,0.38174491719361003,0.39448770498831065,0.10456554762032409
theta_300,0.14193894155042477,0.32881907002195804,0.22400469544165275,0.3769528597845402,0.19189315627864262,0.02842754134907907,0.18285613925367186,0.05865663000666113,0.26570672301777626,0.15091153520229314
theta_301,0.27869435165029194,0.45891553989200784,0.026379786600648474,0.17399554016733249,0.25343053791454745,0.4295398127827911,0.1718533874756072,0.08322229829636778,0.12476942959991176,0.3830055971297926
theta_302,0.43543577815109563,0.1575512228380185,0.2828123967308054,0.2653414921117241,0.22075923284726018,0.3903808454994816,-0.007508489912402875,0.06911211257669547,0.24345003583433406,-0.009764172466394704
theta_303,0.013539604229067014,0.04169710363800937,0.22534764641938687,-0.020755475306641364,0.11968013359844867,0.0076014730758351,0.06039219699775602,0.2064365932558743,-0.03588850032453852,0.08290970017808003
theta_304,0.33022634401226847,0.10553186190451118,0.33188432127146483,0.24549066685003704,0.3196190739097264,-0.13797609860622342,0.27354857703635294,0.22380345226221532,0.26449730937779686,0.38731221524797993
theta_305,-0.08225965464032597,-0.0004930282414516198,-0.1488145348005603,0.32653085495549444,-0.058605199341532646,-0.21344037221375003,-0.10626879723522584,0.15891184189159982,0.01569357653645204,-0.05818666943685341
theta_306,0.10492768860679708,-0.1736918264680452,0.05561641278958508,-0.19089119453549738,0.27400542045342974,-0.06468139432925289,0.2416527813004696,-0.11809181196501495,0.006010441574237108,-0.12799281908374496
theta_307,-0.08873006588965797,-0.0558036989329425,-0.23805993324873187,0.165350613741753,0.03501856538069623,-0.28231056045262026,0.11824550983017529,0.30623055210909567,0.09893159426273446,0.2708415901465636
theta_308,0.21057832551828443,-0.02833492114482649,-0.14485335447123232,0.08684106111778027,-0.22878736199886066,-0.23729322032493255,-0.03857429836090854,-0.06286292763174796,-0.12266210567557,0.13070147299177043
theta_309,0.2054528591324694,-0.03485327153118754,0.12021712860078729,0.21072084194344626,0.007551798897061343,-0.047477142986433477,0.11838221794630072,0.15865926089415638,-0.23349192743494732,0.33841896564845086
theta_310,0.08607233684223474,0.17830509681917894,-0.25760223286792744,-0.04272380235739489,-0.1396759791971773,0.06842575477640168,-0.16801874318601015,0.0929685807036578,-0.047845291918263914,0.08293540570121433
theta_311,-0.09330530289470303,-0.19696737969445097,0.06990308508875576,0.05197455995497839,0.006789536110627879,0.16147663732501671,0.04683150244729262,-0.2046304936204801,-0.0381895882844126,0.03019254194119108
theta_312,0.1658278404795757,-0.0017518516714493287,-0.10117041524791878,-0.10615073254736689,-0.22587271728133398,-0.10510768519688327,-0.13233279305130907,0.1206978517927753,-0.19839336299226432,-0.01893842865882904
theta_313,-0.14170560550979694,0.12059392632648493,0.04689184285147192,-0.1487234245282691,0.09524342636917368,0.24825909172748875,-0.15508688578833574,-0.1327306245739524,-0.20653503058236206,0.1378182873619311
theta_314,0.07259915301318426,0.27772675749433623,0.08606303084986085,0.24121658889636252,0.2649122782253261,-0.15000580163142133,-0.057244434762077606,-0.037682001632516324,-0.044052260875812654,0.09770401388501107
theta_315,0.3174211499632561,0.10409040296131389,0.016370213691647074,0.016463082343988893,0.28976832568234234,0.34226173312389646,0.17289223423794808,0.2914848931089707,0.25366366565968274,-0.07371061678713839
theta_316,0.09868751494070623,0.4533071137808631,0.2892341909424741,0.44980967330548255,0.10624928664235148,-0.026307107794057476,0.42551174361350314,0.32760734640040057,0.017271760621247093,0.4175389479619407
theta_317,-0.017948218039710098,0.38133692059310226,0.4067622430525054,0.2390460009195055,0.12628253186990507,0.12584425630186502,0.21242754106633407,0.08147089396692217,0.3988464607103831,0.054216980201952564
theta_318,0.39554086092599383,0.2018911848465066,0.2680053301714282,0.023349831414819333,0.3390168484290123,0.33066830404957237,0.2891449878568608,0.32761478555571005,0.41381791093328996,0.0901274414001028
theta_319,0.46148137372400483,0.22747449624329785,0.1583069025517254,0.4939050201628719,0.3692714339922688,0.23961588389925992,0.2930331806919495,0.02687401842136768,0.20011386655867225,0.13926398298638837
theta_320,0.3682625391154458,0.3447163231473844,0.2695332934463483,0.37407915144892473,0.274776592265465,0.12361644159719641,0.3731830395902309,0.4340905287000412,0.07420341354904313,0.2950044041539457
theta_321,0.48543006130181887,0.0020901247507543992,0.4924879393777421,0.25225097408658587,0.09111142607289033,0.43208022143850855,0.08467721678100561,0.4762782460899489,0.4190625720533406,0.4847723019546199
theta_322,0.256869065731013,0.06835633852060105,0.45574819458205773,0.2571381200783964,0.16303410863114223,0.24246318280944107,0.3059723180434373,0.0782532044392728,0.48907236182318825,0.27364402653439424
theta_323,0.4573376504564091,0.1499809849067818,0.2438725539618609,0.3580724452155617,0.27119817278781766,0.05278805819845904,0.2711582845045778,0.30976274597174,0.43446268912818375,0.2765859964597483
theta_324,-0.08460690574706915,0.1149934855441311,-0.004415237848818833,0.2650816370154132,0.28296234387805486,0.2583318036977014,0.30801006741624426,0.3998263544223407,-0.0019412005090072943,0.020120422458131414
theta_325,0.05539653063404956,0.12590115878528696,-0.09081230404848306,0.15915154775270876,0.12381771516995756,-0.17762353148664817,0.13744319225034365,0.22422722841966236,0.16212596163835832,-0.05247388723325487
theta_326,0.14684601151038085,0.27393789351751174,0.10848782996387492,0.28048099309402474,0.08414075039555576,0.14597611933602653,-0.12163171406145976,0.34645237893333547,-0.08571940628016093,-0.04667350918814044
theta_327,-0.1008172600622473,0.014455836090074859,0.005181914742485031,0.19936623748136006,0.08177595992979617,0.012594612219260868,0.2397005059995506,0.023946204278678388,-0.069041397927238,0.18103517683711776
theta_328,-0.020417439796108525,0.3208247221388515,0.2955883087452904,0.03422763698803353,0.031299823335359175,0.32403372833447636,-0.030660869161007874,0.19684706208475497,0.12332344276310515,0.21053367982712293
theta_329,0.13138243873020372,0.24726570464182843,0.10643982776476747,0.20360537087933836,0.2371370585863716,0.12310614845586047,-0.03748345642449219,0.005735512628072504,0.1218390720198307,0.24393814600810845
theta_330,-0.1189606694467105,0.029064616876919275,0.2937870806495636,0.10482306950195794,0.24108860926362546,0.3391411870189679,0.13894732225133877,-0.18802149317221675,0.2330214027504642,0.14243299900748002
theta_331,0.2654796692959088,0.22026360076705753,0.25187329693681415,-0.15063478159535748,0.07464616081482822,0.36206490407303094,0.018955749633055262,-0.09025070882067923,0.10835221211354941,0.34246014224349147
theta_332,0.2063379641982897,-0.037021044183546264,0.23165196621952652,0.13769694726266207,0.06281409289753327,-0.08590868783467141,-0.05194067380260228,0.12572407955031598,-0.05019033127727441,0.0005793612625734385
theta_333,0.25563028599629806,0.32707173553941304,0.1676304253569001,0.12855912191841018,0.25395678516733894,0.2803561640695828,-0.019034944070199688,0.2422731958891811,0.27547821986882326,-0.07929241202585556
theta_334,0.17299873061437412,0.0335748811399248,0.1916119223859761,0.1580685770784019,0.2973605944113927,0.35896211338507245,0.24864262806665724,0.029918888909036864,0.04761738432155786,0.3844142513687937
theta_335,0.1882288124164444,0.4238325374360514,0.302110967912732,0.10438221820800857,0.40092639478994735,0.12051121250569145,0.17652623040663634,0.15630234702054518,0.1777805233412911,0.4242659177708347
theta_336,0.37059304894920336,0.4650567493889886,0.3322269906882512,0.408386871856887,0.005326673131230137,0.3474670653033494,0.1403365051673126,0.30885594871618416,0.48276129546710306,0.042147812779454674
theta_337,0.31131813838552075,0.0007397350006020658,0.43111751081463434,0.2384770502617727,0.08131872181057676,0.17650259768216217,-0.009475394047333387,0.021770855784201945,0.08103207654964562,0.40505926660746655
theta_338,0.030500850416272367,0.24695989893276035,0.4901610545284604,0.28784194183618833,0.45620804222081995,0.18170600872714962,0.4076438864118827,0.43138656132745984,0.326278800730254,0.4254637612414488
theta_339,0.2549199417630044,0.4368467227862737,0.4452699929669487,0.39410234080897505,0.19107904931399228,0.372627596390311,0.16997260369714054,0.4692804355913888,0.3179041413525864,0.4111207300098071
theta_340,0.36897130987293225,0.027961294273807228,0.45977914335353626,0.16003489850917094,0.0947645027569337,0.2017770474402211,0.1018734427769148,0.16267190705803472,0.4279670953322876,0.3556881839339828
theta_341,0.1728055438476877,0.2208397424781391,0.3165385244760013,0.4905413595736539,0.3614615717978459,0.4276555745706844,0.09025834300396741,0.26177197466147417,0.3568574399472869,0.4652995078751276
theta_342,0.07884609344080652,0.37997125272420335,0.10887591291860226,0.4817555677297791,0.3746472170797007,0.1206382918539235,0.024888424759844627,0.3781277366511306,0.10281861398391132,0.22540078883189987
theta_343,0.1404591337852031,0.005942021672249409,0.185755378681968,0.42232433274552417,0.1830897421428241,0.3903063913328235,0.43046112677023934,0.014547395277329624,0.03210900774034222,0.03520872717876436
theta_344,-0.022711142531016405,0.0001553405517501732,0.4268496091669485,0.2971986879817299,0.4564607077434221,0.44124715505336476,0.3159513821479033,0.35012083351794554,0.06046116461611428,0.17849079955295846
theta_345,0.15502258922174364,0.019070472474595496,0.33330076146198295,0.26027342317234714,0.1306871618121635,0.3989401267391624,0.05726961098234996,0.22279821888512463,0.15864769085586236,0.27519325432351954
theta_346,0.43171483000127914,0.42136974177221065,-0.0020813009413739435,0.0991393560746452,0.2319232254934637,0.009968746032329698,0.09472651990685707,0.08562151783622743,0.08627211066333147,0.29474905332615736
theta_347,0.4431103531305079,0.03841692189265696,0.3532955373693469,0.2003712139990587,0.2782151274873815,0.014926010487866464,0.2743917018986989,0.23319118819518408,0.24318846753793422,0.28116227116007925
theta_348,0.2636968846711056,0.17867451380790347,0.10088970767693461,0.25443324821143337,0.2973713963543142,0.2344646177014959,0.2925384760952163,0.04103942004852427,0.4439129363944701,0.4190538256836371
theta_349,0.15973135779206002,0.12305846187929707,-0.043380541433979056,0.4315819207012198,0.32118682528678943,0.3220104655329349,-0.0056217431737886,0.027334268534237045,0.32883113899423344,0.1200387364741762
theta_350,0.1994099372848432,0.2915069293359319,0.10214243705811134,0.3678662970414777,0.06194028246818415,0.12912589221411308,0.38789065731455263,-0.05783153608494407,0.3728322136070398,0.07735250179086033
theta_351,0.3986536619454943,0.22398257519971992,0.23796207787500956,0.08182724289362887,-0.006338587316357611,0.41885644294976904,0.14814945886332445,0.27846538069275345,-0.016367676856998897,0.0621323384881238
theta_352,0.11037237538799087,0.014463957655198202,0.04682201107785177,0.15091475686753847,0.3086885626872937,0.4376176591604469,0.2945904832045373,0.3436922092674474,0.17974459741452523,0.03073579275767191
theta_353,0.14097067645666506,0.2063859278233581,0.10283778370500385,0.2992911050215944,0.43610759370496693,0.2176728049297993,0.1662986431019161,0.17068021983449672,0.29987958156923683,0.2007764587346316
theta_354,0.41513860514805695,0.4610944012203562,0.3189319195192732,0.2763541317637809,0.2066243908863555,0.3556415566761104,0.05380865096122071,-0.014806376188680703,0.3373997363250186,0.3244537075601927
theta_355,0.29620245333307776,0.4269517104835925,0.44198966161165776,0.35796897699198355,0.44218155237710205,0.12144438845751371,0.4616117899378919,0.2583577973715159,0.15544576869259125,0.15610482890128788
theta_356,0.33427422322497846,0.1897537884615754,0.2555785441161014,0.17349596869687176,0.16533301744508955,0.3377378753670469,0.07749836572991924,0.22555389401664852,0.009966759590575528,0.2466626794390056
theta_357,0.3307634377673724,0.18911959678017676,0.060913577631674404,0.11000566209381604,0.15722751837325427,0.2687714925222486,0.30446189237797283,0.23710864256949718,0.21930765685381653,0.3159212874248868
theta_358,0.4253842147274432,0.3004386087958723,0.0005189213763911401,0.31560668584691903,0.19860168369952053,0.36392461237334095,0.0328408814491515,0.25096061479470466,0.010767624386992665,0.41175757314678746
theta_359,0.4934611651156009,0.06853073648761279,0.012409935725010477,0.3200773593207451,0.12528595728162412,0.1328625223877483,0.20243588831725576,0.23731535874034387,0.19651880932526397,0.43814880964942216
theta_360,0.4891083697903122,0.48066462595185316,0.43925431571106677,0.3742632858675056,0.1541341048259521,0.3353921448752119,0.19601557609120798,0.2565389922217402,0.48954635580439104,0.24193499715203798
theta_361,0.20489510460721222,0.3769428772779945,0.01830019137313351,0.3061507013155839,0.3970401082689686,0.0847379623132875,0.45409270766249127,0.4832510664990021,0.058534554476608824,0.027007367015118577
theta_362,0.0560414686232451,0.006650287183316537,0.4667268098285522,0.4400273750596547,0.13945038671191967,0.29993429185266074,0.30094049075578083,0.23099145405637858,0.23805002613327986,0.41371708795706896
theta_363,0.3514376081698214,0.4034464425015857,0.26359808643290444,0.41259943207350347,0.07461400705843654,0.21383797891787298,0.3790585387599263,0.1513469407096351,0.017224889483220505,0.12687693104614423
theta_364,0.19822315958329859,0.36039363166587995,0.10972858030533007,0.12938590036164627,0.3225602896539269,0.44067271649423906,-0.005555353860826853,0.37793461645179094,0.1271037830519942,0.3932094034925916
theta_365,0.39973629618907097,0.475266400822996,0.21688099844108946,0.17710160996426755,0.1959268306471324,0.04727838802801365,0.22976258121390386,0.21425605286778537,0.14896218665775898,0.03595595455270739
theta_366,0.42530861325376573,0.11422095198432175,0.11956330068646914,0.32399480968044236,0.27058460653488764,0.06200962631510913,0.17323668577674198,0.407575364180639,0.34627500920076115,0.4484918868747915
theta_367,0.26263636763060344,0.06794735586525373,0.05360320791130618,0.20198396168590024,0.4075419199713112,0.057358916240611686,0.484448096866582,0.48261862224040397,0.18460466268411646,0.23670191968489712
theta_368,0.46010191232152925,0.10227135982901246,0.28372269716554194,0.0307196675112816,0.4148001180381622,0.44178875669448325,0.13356166696595045,0.19394586469429775,0.39731736474890644,0.29699286803545466
theta_369,0.4307789869911751,0.35286399439953314,0.30976041686076705,0.17276026499491584,0.03268938161626017,0.38033420255874184,0.28519067937369025,0.38788805150752165,0.36757091267946,0.33434404780944166
theta_370,0.09805764708602423,0.05265627926528221,0.37424990203814673,0.3478004760201582,0.3807468003378911,0.19074554593047482,0.2744356859798109,0.11570525763203625,0.27110264443528087,0.2823539716942343
theta_371,0.023953893780637014,0.10131217179972977,0.2020240278841666,0.30380669213175177,0.33998676028998176,0.23898622312083248,0.12980758697073524,0.2046782350068952,0.3444806519635332,0.032396453520403684
theta_372,0.09695391129683842,0.1057767180660119,0.04105634429545493,0.21581243793263494,0.3747729956574233,0.13005413447616768,0.426911795637004,0.09610785831368099,0.006547183537390205,0.021721533141411904
theta_373,0.327818881515679,0.24558957605777199,0.3248465282099108,0.12088248533100837,0.0006199148531585588,0.005826355935099517,0.47046371878641036,0.4424352686625198,0.32065208592450173,0.28263813743105215
theta_374,0.3979066558257318,0.2653186480631745,0.46434920221142567,0.39872023712533944,0.33740139110850154,0.10757260296723685,0.405360972217601,0.12678909528973423,0.05612461486872471,0.05512180881520307
theta_375,0.03234987988381092,0.2448670785710345,0.07041875777429593,0.16473565097458406,0.2276784179454334,0.09516503915119874,0.025930027362650414,0.31353742893955994,0.14916341247389048,0.11779870130642539
theta_376,0.10181808487158295,0.15502785204897215,0.2809253359503163,0.004970589997560171,0.4632333190338693,0.39686818990977135,0.1351413626960912,0.4598183095579775,0.04298144015615202,0.27261242862733864
theta_377,0.34460844405281615,0.4651188817440597,0.0023159906269912467,0.04317405662573197,0.3758837737099137,0.27432575940611564,0.056411263960943474,0.2081813326991993,0.40906850463283545,0.46443545271330894
theta_378,0.2524903445791689,0.2398117756398453,0.2995282185558649,0.15450574723705282,0.1405764508651401,0.07492301028704988,0.017761562553480235,0.05607868606315078,0.42145775687220444,0.009418744886354398
theta_379,0.24142067874186535,0.014135245783137523,0.28675318878252004,0.33188016619942046,0.24918407477012713,0.36695743119884705,0.01713081807085289,0.2542496390523871,0.35966814887880577,0.27517528164943783
theta_380,0.4807521134743361,0.023171809793662124,0.192537609553166,0.1599399987430401,0.13014595698815695,0.19379656798793743,0.411337866049916,0.12566273847538817,0.0578089067681225,0.37884671032527345
theta_381,0.03109019533837666,0.19017938582257712,0.37579067125401516,0.19386618910693557,0.1268908849182889,0.4317652213854516,0.3671220926451481,0.1338652602364718,0.3078321399901742,0.4715750166488226
theta_382,0.2720425977089167,0.1391566078461529,0.46235718670452186,0.004015251740111654,0.19540990059027658,0.3220715765830308,0.11085979950491776,0.08094053454510655,0.39225836731651736,0.3441866824971599
theta_383,0.3712096596631262,0.09792640453770118,0.38203583190720425,0.18662191851765814,0.2758234353053643,0.15366310848149384,0.1257377276381424,0.22355534221431692,0.09602114403120099,0.0784382901787611
theta_384,0.15686318553768025,0.26346048304077535,0.0012329531317547976,0.05641753314656158,0.09881909313022141,0.18301855544454348,0.26870607922377615,0.2262391371096696,0.2914452776553818,0.44913692356208856
theta_385,0.3456143085243447,0.028185122556162803,0.051533972813788444,0.4724013363095128,0.4153801012414058,0.28728089212154345,0.4106425338471562,0.2702910000044595,0.018557525148280532,0.36892321518618276
theta_386,0.2684344525468802,0.4178914023439585,0.2090463581405158,0.11031622941455704,0.3821486977498551,0.3160852810801478,0.3727856724288797,0.22441917603537023,0.02675320877962506,0.31307039247577634
theta_387,0.20563673116005582,0.17343896204618148,0.2697190004378299,0.36477744646701094,0.009320015857162172,0.4832868543271287,0.24245118582550484,0.19442877957825674,0.45832944952969923,0.24700191131125232
theta_388,0.4659891845006084,0.47445291700749487,0.14915209050717868,0.01767680217435978,0.4276353345048804,0.08693031926532646,0.320332473400013,0.029572847412109124,0.29777897396574654,0.4789885362756063
theta_389,0.177235521554762,0.1625913854169511,0.38289317479153406,0.23453427977614474,0.23737308379279745,0.3317584688997788,0.07146736190153477,0.4084430868891747,0.3663580587828059,0.02408755870784194
theta_390,0.4847246635109782,0.34196110347592223,0.09451024487200782,0.1580069490867845,0.12986031372068066,0.23676860516010345,0.03453605761500245,0.10641014665078626,0.2757913104631155,0.008431216129320183
theta_391,0.4530680656440142,0.3372548734624603,0.06413575443467585,0.43810044384978103,0.07181794564775686,0.12620047440153281,0.385183570576273,0.18397304096626332,0.05646099412126133,0.3028636413034602
theta_392,0.4086804964947938,0.4200322271203658,0.3924057582058518,0.15248079483964036,0.3816941327296261,0.37547986312196574,0.46798588674101327,0.43025971197501756,0.4499585518605871,0.23286612359502507
theta_393,0.10535106794538482,0.39715042802751593,0.08777869609923239,0.0870037149817453,0.24910153197868595,0.15336902285161724,0.12121973070973048,0.47746996906558886,0.03692410308960589,0.3935747990453472
theta_394,0.2650206536952256,0.03919630391615164,0.34591428636228727,0.3383637824188069,0.00040294757787056343,0.06236019592757295,0.18202062873660343,0.4213422873441619,0.2472424102175299,0.3479563769312983
theta_395,0.33726009401000534,0.07538362390956348,0.09650163365309437,0.34687175373482576,0.3206328102217001,0.26565409867608175,0.3478566234054419,0.38609317853072295,0.0378582671817207,0.2103263903428582
theta_396,0.31748720029417554,0.0959519370947719,0.3848025341539263,0.2197790009118766,0.407885995001951,0.21720967369557753,0.3814596390548307,0.24897181114521488,0.07532923043416966,0.18791131340171532
theta_397,0.4902381214628746,0.2114527141040208,0.26549320166898094,0.1310782597460165,0.23324920311291208,0.45539022189533984,0.476851152954452,0.013443727382632121,0.10655430188783366,0.2746461396778249
theta_398,0.10287248991164677,0.42514327403168606,0.14776339176990277,0.4370849009182781,0.3137570966445067,0.21605701802046806,0.29735279543861826,0.36670245397238777,0.4813503304437698,0.3390406661792011
theta_399,0.24282748865139403,0.09793785513148978,0.05468738170904486,0.3811069317093282,0.2958597727303772,0.21873190807428117,0.2814155432649419,0.29313393359641565,0.37440155896536875,0.02246452667880494
